show_id,person_id
s0150,1004
s8010,1004
s0150,9399
s0150,10013
s0150,4841
s0150,38203
s0150,36
s7114,36
s7317,36
s0150,35856
s0150,35839
s6062,35839
s0150,35635
s0151,13175
s2233,13175
s2799,13175
s3726,13175
s7962,13175
s0151,11957
s0333,11957
s0567,11957
s2576,11957
s7913,11957
s0151,29509
s0799,29509
s1455,29509
s2233,29509
s4975,29509
s0151,31615
s0349,31615
s0594,31615
s7114,31615
s8379,31615
s0151,25369
s6158,25369
s6777,25369
s0151,9150
s8339,9150
s0151,6990
s0315,6990
s8260,6990
s0151,1381
s0151,7997
s5557,7997
s0151,30398
s8018,30398
s0151,35205
s0151,35445
s3609,35445
s0151,8741
s0867,8741
s0151,6258
s0151,3426
s0171,3426
s0911,3426
s1054,3426
s0151,38371
s8475,38371
s0152,1068
s2785,1068
s7968,1068
s8336,1068
s0152,32023
s1051,32023
s0152,25385
s3650,25385
s0152,8295
s0152,36040
s0160,36040
s1335,36040
s4149,36040
s4342,36040
s4349,36040
s4471,36040
s7346,36040
s7372,36040
s0152,15897
s3649,15897
s4349,15897
s0152,34251
s4346,34251
s7641,34251
s0152,26297
s7795,26297
s0153,11357
s0153,23590
s0153,38717
s0153,29860
s0153,23478
s6995,23478
s0154,19480
s0154,4725
s4224,4725
s5429,4725
s0154,2237
s5429,2237
s8796,2237
s0154,489
s1171,489
s5429,489
s7030,489
s7690,489
s0154,33411
s0325,33411
s1171,33411
s2216,33411
s4056,33411
s8597,33411
s0155,20265
s0581,20265
s0844,20265
s2137,20265
s2254,20265
s2775,20265
s3089,20265
s3774,20265
s0155,9920
s0454,9920
s1909,9920
s2587,9920
s3667,9920
s6828,9920
s8278,9920
s0155,35078
s3742,35078
s0155,29413
s0779,29413
s1092,29413
s2321,29413
s2450,29413
s2463,29413
s2946,29413
s2959,29413
s3089,29413
s3337,29413
s3341,29413
s3342,29413
s3724,29413
s3785,29413
s4983,29413
s5655,29413
s0155,39426
s2181,39426
s2775,39426
s0155,20050
s2427,20050
s3959,20050
s0155,1900
s3340,1900
s3871,1900
s5754,1900
s7765,1900
s0155,34667
s0632,34667
s0701,34667
s2800,34667
s3356,34667
s3697,34667
s4244,34667
s6849,34667
s0155,14259
s1258,14259
s0155,18759
s0377,18759
s1483,18759
s2463,18759
s2587,18759
s3337,18759
s3664,18759
s3724,18759
s3959,18759
s5170,18759
s5835,18759
s0155,16620
s1187,16620
s2063,16620
s2400,16620
s3666,16620
s4209,16620
s4770,16620
s5078,16620
s5097,16620
s5750,16620
s6849,16620
s6851,16620
s0155,38741
s0640,38741
s0804,38741
s2068,38741
s0155,1056
s0429,1056
s0779,1056
s1041,1056
s2063,1056
s2789,1056
s3089,1056
s3104,1056
s3337,1056
s3664,1056
s4064,1056
s4280,1056
s4470,1056
s4817,1056
s4989,1056
s5749,1056
s0156,27989
s0156,11710
s5959,11710
s0156,23124
s1365,23124
s8083,23124
s8267,23124
s0156,13217
s5942,13217
s8160,13217
s8161,13217
s0156,14092
s0156,40718
s7527,40718
s8267,40718
s8431,40718
s0156,30239
s0156,31021
s0156,18536
s0156,9459
s0157,6407
s0157,38262
s2364,38262
s4520,38262
s5955,38262
s6206,38262
s6426,38262
s7578,38262
s8769,38262
s0157,11164
s1538,11164
s1999,11164
s5571,11164
s7753,11164
s8662,11164
s0157,38525
s0157,38688
s8433,38688
s0157,17690
s0157,4556
s0553,4556
s0157,33598
s1855,33598
s0157,14181
s0157,24788
s0157,29632
s0157,3848
s0158,27818
s0158,23767
s0158,19430
s0805,19430
s3183,19430
s0158,11694
s5288,11694
s0158,3514
s0158,8217
s4058,8217
s0158,22425
s0158,11532
s0442,11532
s0480,11532
s0551,11532
s2100,11532
s6383,11532
s6384,11532
s0159,21435
s1617,21435
s0159,33413
s0376,33413
s3556,33413
s0159,19803
s0164,19803
s1454,19803
s1880,19803
s2080,19803
s6641,19803
s0159,5351
s3763,5351
s6253,5351
s6928,5351
s6929,5351
s8066,5351
s8129,5351
s0159,17600
s0360,17600
s5262,17600
s0159,38542
s6063,38542
s0159,32522
s0159,26804
s0159,20208
s0159,4032
s0160,33796
s4149,33796
s4335,33796
s4339,33796
s7346,33796
s0160,33592
s7053,33592
s7346,33592
s0160,7866
s0160,27425
s0160,34507
s4349,34507
s7346,34507
s0160,1740
s7346,1740
s0160,40636
s7346,40636
s0160,30723
s7346,30723
s7372,30723
s0160,23400
s7346,23400
s0161,6145
s3239,6145
s7126,6145
s0161,8459
s0161,289
s0161,26811
s0161,8118
s5901,8118
s0161,9571
s0161,18863
s0161,18825
s0162,11951
s6165,11951
s6189,11951
s8056,11951
s8230,11951
s8273,11951
s0162,32722
s6000,32722
s6136,32722
s6855,32722
s8188,32722
s0162,16167
s0229,16167
s0819,16167
s1264,16167
s2331,16167
s6563,16167
s6610,16167
s6867,16167
s7045,16167
s7636,16167
s7855,16167
s8310,16167
s8565,16167
s8604,16167
s0162,3417
s0831,3417
s2208,3417
s2261,3417
s6930,3417
s8474,3417
s0162,20745
s0936,20745
s1464,20745
s1754,20745
s2657,20745
s3063,20745
s4066,20745
s4852,20745
s6993,20745
s0162,10909
s1102,10909
s5949,10909
s7045,10909
s7987,10909
s7988,10909
s8044,10909
s8302,10909
s0162,2734
s0596,2734
s8111,2734
s8188,2734
s0162,2813
s6620,2813
s0162,12872
s0162,39812
s0341,39812
s5949,39812
s6377,39812
s0163,15951
s1198,15951
s1518,15951
s1519,15951
s2394,15951
s5345,15951
s6201,15951
s6326,15951
s0163,27033
s5888,27033
s5960,27033
s8191,27033
s8752,27033
s0163,15301
s0495,15301
s0583,15301
s6880,15301
s8752,15301
s0163,21371
s1301,21371
s1865,21371
s3803,21371
s4043,21371
s6326,21371
s8191,21371
s0163,31098
s1865,31098
s2331,31098
s4511,31098
s0163,30551
s0351,30551
s0607,30551
s0609,30551
s1702,30551
s2635,30551
s3410,30551
s3606,30551
s5127,30551
s6271,30551
s8068,30551
s0163,12376
s0163,8263
s5512,8263
s6317,8263
s6754,8263
s0163,5407
s0163,21505
s0164,18923
s0361,18923
s0584,18923
s2995,18923
s7205,18923
s7670,18923
s8175,18923
s0164,39828
s0164,8136
s2713,8136
s4846,8136
s6958,8136
s7014,8136
s8264,8136
s8366,8136
s0164,34590
s0598,34590
s0936,34590
s1894,34590
s2583,34590
s5139,34590
s5489,34590
s5607,34590
s5614,34590
s7580,34590
s0164,7930
s2563,7930
s3894,7930
s5204,7930
s6610,7930
s6634,7930
s6799,7930
s7050,7930
s7198,7930
s7199,7930
s8765,7930
s0164,13339
s7956,13339
s8704,13339
s0164,16216
s0824,16216
s1157,16216
s2250,16216
s2928,16216
s3248,16216
s3443,16216
s4493,16216
s6040,16216
s6843,16216
s8285,16216
s8326,16216
s8690,16216
s0164,36524
s0810,36524
s6272,36524
s6844,36524
s7956,36524
s0164,37196
s0598,37196
s2940,37196
s3584,37196
s4534,37196
s5102,37196
s5346,37196
s5686,37196
s5901,37196
s6050,37196
s6711,37196
s7009,37196
s7014,37196
s7056,37196
s7299,37196
s8131,37196
s8394,37196
s0165,11199
s0810,11199
s0936,11199
s1257,11199
s1794,11199
s1894,11199
s2583,11199
s2593,11199
s4291,11199
s5228,11199
s8732,11199
s0165,27019
s2004,27019
s2080,27019
s3017,27019
s7621,27019
s0165,12530
s0342,12530
s0350,12530
s0356,12530
s0560,12530
s0565,12530
s2204,12530
s6337,12530
s7238,12530
s7890,12530
s7965,12530
s8011,12530
s0165,18794
s3750,18794
s3960,18794
s5346,18794
s5454,18794
s5614,18794
s5901,18794
s7032,18794
s7621,18794
s8066,18794
s0165,37748
s1454,37748
s0165,21052
s2080,21052
s4364,21052
s5862,21052
s6338,21052
s7722,21052
s7723,21052
s0165,13265
s6219,13265
s7003,13265
s0165,4789
s0172,4789
s0933,4789
s3635,4789
s6189,4789
s6768,4789
s7045,4789
s7316,4789
s7516,4789
s8101,4789
s0165,8272
s6984,8272
s7283,8272
s8270,8272
s8378,8272
s0165,18788
s7855,18788
s0165,12111
s2866,12111
s3296,12111
s3552,12111
s4541,12111
s4547,12111
s7056,12111
s0165,19479
s0165,11010
s0165,16298
s0335,16298
s6118,16298
s0165,18325
s4386,18325
s8218,18325
s8357,18325
s0166,34541
s3577,34541
s3833,34541
s0166,15154
s2345,15154
s5771,15154
s6220,15154
s7578,15154
s0166,24178
s2709,24178
s5606,24178
s6220,24178
s6408,24178
s0166,21240
s0166,37787
s1215,37787
s1262,37787
s7143,37787
s0166,19025
s0166,30780
s0166,31724
s0166,34661
s0167,21519
s0580,21519
s0703,21519
s2315,21519
s3182,21519
s3228,21519
s6881,21519
s7114,21519
s7432,21519
s7821,21519
s7869,21519
s8499,21519
s0167,34970
s0461,34970
s8111,34970
s0167,28040
s0790,28040
s0167,10703
s1664,10703
s2116,10703
s6147,10703
s0167,33288
s8250,33288
s0167,23691
s7880,23691
s7881,23691
s7882,23691
s7883,23691
s7884,23691
s8225,23691
s0167,30253
s3182,30253
s3228,30253
s6881,30253
s7821,30253
s0167,3781
s0336,3781
s1016,3781
s6344,3781
s0167,9705
s0168,24965
s0830,24965
s0864,24965
s1627,24965
s1861,24965
s2719,24965
s4772,24965
s5060,24965
s8363,24965
s0168,24101
s0183,24101
s0889,24101
s0897,24101
s2908,24101
s2962,24101
s3082,24101
s3373,24101
s3716,24101
s3958,24101
s5262,24101
s5879,24101
s6089,24101
s7150,24101
s7366,24101
s8731,24101
s0168,11219
s0293,11219
s4541,11219
s5488,11219
s7670,11219
s0168,17353
s0328,17353
s0567,17353
s1470,17353
s1511,17353
s1925,17353
s5959,17353
s6448,17353
s0168,11757
s7127,11757
s0168,35852
s3032,35852
s7670,35852
s0168,13235
s0400,13235
s0461,13235
s4374,13235
s4761,13235
s4874,13235
s5139,13235
s5737,13235
s6355,13235
s0168,20112
s2642,20112
s2903,20112
s6187,20112
s0168,2464
s0168,30040
s5868,30040
s0169,25952
s0637,25952
s0682,25952
s0943,25952
s5960,25952
s6172,25952
s6712,25952
s6918,25952
s7959,25952
s7965,25952
s8081,25952
s8159,25952
s8415,25952
s8416,25952
s8417,25952
s8508,25952
s0169,34319
s5346,34319
s5901,34319
s6796,34319
s0169,24009
s2174,24009
s0169,10714
s1102,10714
s5119,10714
s5694,10714
s6114,10714
s7563,10714
s0169,15269
s4846,15269
s8190,15269
s0169,24418
s0169,19780
s0334,19780
s0170,4747
s0947,4747
s1652,4747
s3894,4747
s4370,4747
s5204,4747
s5932,4747
s6720,4747
s7461,4747
s8196,4747
s0170,31784
s2408,31784
s4529,31784
s5471,31784
s0170,5799
s0943,5799
s2204,5799
s5060,5799
s8453,5799
s0170,11669
s1899,11669
s0170,21642
s0593,21642
s0639,21642
s3658,21642
s6251,21642
s6345,21642
s6504,21642
s7902,21642
s8240,21642
s8342,21642
s0170,16517
s2057,16517
s7752,16517
s0170,27185
s4838,27185
s7263,27185
s7964,27185
s0171,38669
s0171,32157
s0171,35296
s0171,12493
s4859,12493
s0171,8813
s0171,40352
s1249,40352
s6840,40352
s0171,29451
s6927,29451
s0171,34445
s0171,31208
s0171,29089
s0171,30475
s0171,30360
s0171,4736
s1455,4736
s7311,4736
s0171,19648
s0171,40490
s0171,11870
s1455,11870
s0171,10570
s0171,21651
s0171,11948
s0171,40175
s1106,40175
s1621,40175
s1901,40175
s2134,40175
s8731,40175
s0171,9158
s0171,18753
s1249,18753
s0171,1721
s1054,1721
s0171,26142
s0171,38145
s0171,21136
s0171,37601
s1054,37601
s3476,37601
s0171,483
s0497,483
s0931,483
s2906,483
s3102,483
s3920,483
s0171,2555
s0171,17979
s0171,4342
s0171,11740
s0171,17657
s0172,10005
s0944,10005
s0947,10005
s2011,10005
s2122,10005
s8549,10005
s0172,30109
s6791,30109
s7565,30109
s8474,30109
s0172,3733
s0830,3733
s4493,3733
s6495,3733
s8595,3733
s0173,26446
s0574,26446
s0575,26446
s1257,26446
s3692,26446
s5085,26446
s5858,26446
s6884,26446
s7242,26446
s7440,26446
s7554,26446
s8264,26446
s0173,20794
s2204,20794
s3274,20794
s3297,20794
s3946,20794
s4219,20794
s6187,20794
s6467,20794
s6993,20794
s7547,20794
s7904,20794
s8289,20794
s8452,20794
s0173,792
s8264,792
s0173,39470
s0447,39470
s4939,39470
s5176,39470
s5469,39470
s5614,39470
s7827,39470
s0173,5355
s6098,5355
s0173,2432
s0173,29962
s0173,29038
s0173,1265
s1333,1265
s2799,1265
s0173,18179
s0173,9406
s0173,21554
s0173,32277
s0173,29203
s0174,24743
s0175,36167
s8229,36167
s8416,36167
s8417,36167
s0175,38192
s3870,38192
s6089,38192
s8227,38192
s8398,38192
s8617,38192
s0175,36342
s0175,20627
s0952,20627
s8018,20627
s0175,16621
s0792,16621
s0175,27797
s0175,18367
s0175,26252
s0175,28225
s0175,30399
s0175,22278
s0176,20618
s3324,20618
s5614,20618
s0176,26485
s0176,21895
s0176,37222
s0176,4567
s0176,15399
s0176,12558
s7221,12558
s0176,32209
s0177,1291
s0180,1291
s0181,1291
s1451,1291
s2903,1291
s3373,1291
s4291,1291
s6062,1291
s6551,1291
s6666,1291
s7058,1291
s7517,1291
s0177,34429
s0177,35248
s0612,35248
s1596,35248
s2992,35248
s6885,35248
s8070,35248
s0177,40573
s0177,7500
s8622,7500
s0177,29839
s0177,6886
s0177,2471
s0177,17245
s0178,27633
s0178,27497
s0178,39292
s0178,30541
s0178,10605
s0178,19251
s0178,35742
s0178,3839
s0178,17005
s6474,17005
s0178,10820
s7531,10820
s7715,10820
s0179,19826
s0347,19826
s1397,19826
s2455,19826
s2563,19826
s4386,19826
s5418,19826
s6625,19826
s6665,19826
s6880,19826
s7457,19826
s7812,19826
s8068,19826
s8073,19826
s8180,19826
s8334,19826
s8345,19826
s8396,19826
s8506,19826
s0179,38545
s0347,38545
s0574,38545
s0575,38545
s0957,38545
s2455,38545
s2642,38545
s3022,38545
s3386,38545
s3692,38545
s4066,38545
s4479,38545
s4719,38545
s4939,38545
s5858,38545
s6020,38545
s7242,38545
s8127,38545
s8336,38545
s0179,15313
s4752,15313
s6504,15313
s0179,38652
s1301,38652
s5312,38652
s5614,38652
s6172,38652
s6617,38652
s8100,38652
s0179,22662
s6701,22662
s0179,24854
s1812,24854
s2139,24854
s5038,24854
s0179,2704
s6535,2704
s0179,16219
s0180,14485
s0936,14485
s1894,14485
s2583,14485
s2708,14485
s3478,14485
s4291,14485
s7962,14485
s8416,14485
s8417,14485
s0180,10169
s0180,39509
s0181,39509
s0583,39509
s7004,39509
s0180,24441
s1315,24441
s3560,24441
s5101,24441
s5262,24441
s5563,24441
s6344,24441
s0180,34924
s0181,34924
s0180,24050
s0180,28307
s0181,28307
s7717,28307
s0181,25185
s6777,25185
s0181,34907
s1580,34907
s7467,34907
s7884,34907
s8788,34907
s0181,12302
s0181,2750
s0181,27598
s0181,25858
s0594,25858
s0678,25858
s1888,25858
s5537,25858
s7211,25858
s0183,25078
s0183,24423
s3100,24423
s6280,24423
s0183,36049
s1923,36049
s0183,12162
s0360,12162
s0741,12162
s0936,12162
s1894,12162
s2583,12162
s3184,12162
s5262,12162
s5794,12162
s6040,12162
s6512,12162
s0183,33162
s4774,33162
s6344,33162
s7058,33162
s7209,33162
s0183,5684
s0598,5684
s0953,5684
s6434,5684
s6838,5684
s0183,14253
s5542,14253
s5795,14253
s5814,14253
s6340,14253
s8366,14253
s8638,14253
s0184,10074
s0351,10074
s0800,10074
s0820,10074
s6889,10074
s0184,32043
s0328,32043
s1407,32043
s1585,32043
s1763,32043
s2460,32043
s3191,32043
s3864,32043
s4147,32043
s4269,32043
s4997,32043
s7896,32043
s0184,31010
s4147,31010
s7586,31010
s8794,31010
s0184,29829
s0923,29829
s1702,29829
s2581,29829
s3870,29829
s6200,29829
s6914,29829
s8452,29829
s0184,39056
s0184,29219
s0793,29219
s6796,29219
s7794,29219
s8188,29219
s0184,27874
s1331,27874
s2022,27874
s6480,27874
s6803,27874
s0184,27482
s0184,37212
s0185,22979
s4228,22979
s0187,7998
s0187,636
s1584,636
s1662,636
s1835,636
s0187,30612
s8118,30612
s0187,22248
s0187,30628
s2666,30628
s0187,12680
s1286,12680
s1584,12680
s3361,12680
s4133,12680
s0187,8245
s3446,8245
s0187,31022
s1529,31022
s0187,35738
s0187,37668
s0188,15903
s1042,15903
s1092,15903
s1258,15903
s2427,15903
s2646,15903
s2775,15903
s3020,15903
s3959,15903
s4271,15903
s4275,15903
s5093,15903
s5564,15903
s7156,15903
s0189,29366
s2070,29366
s2359,29366
s0189,21539
s0374,21539
s2070,21539
s0189,8560
s2138,8560
s4666,8560
s5028,8560
s5650,8560
s0189,8887
s1815,8887
s6793,8887
s6885,8887
s7623,8887
s7668,8887
s7936,8887
s8117,8887
s0189,32083
s0189,1939
s0189,36109
s1330,36109
s5104,36109
s0189,28378
s0735,28378
s1422,28378
s2563,28378
s3731,28378
s6880,28378
s0190,2060
s3200,2060
s0190,18412
s1463,18412
s2216,18412
s4056,18412
s0190,20086
s0190,31363
s0190,21631
s0191,14906
s1294,14906
s2194,14906
s0191,34704
s0191,33140
s0192,25047
s2563,25047
s4292,25047
s6201,25047
s7913,25047
s0192,38625
s4922,38625
s6201,38625
s0192,14498
s0391,14498
s3236,14498
s4179,14498
s4496,14498
s8140,14498
s8704,14498
s8758,14498
s0192,16674
s6957,16674
s0192,17416
s0192,24231
s0702,24231
s1252,24231
s1545,24231
s4620,24231
s5160,24231
s5793,24231
s0192,7032
s0192,40626
s3926,40626
s0192,6932
s8352,6932
s0192,18896
s5880,18896
s0192,32558
s8290,32558
s0192,13832
s0272,13832
s3326,13832
s3526,13832
s5306,13832
s0192,24307
s0637,24307
s1718,24307
s0192,16879
s3222,16879
s0192,17492
s1252,17492
s1301,17492
s7480,17492
s0193,12874
s1677,12874
s1863,12874
s2269,12874
s2282,12874
s2716,12874
s5009,12874
s5081,12874
s5131,12874
s5132,12874
s5305,12874
s5409,12874
s7361,12874
s0193,14811
s0202,14811
s0203,14811
s0204,14811
s0205,14811
s0216,14811
s0217,14811
s0218,14811
s1941,14811
s6871,14811
s7080,14811
s0193,16151
s0203,16151
s0205,16151
s0206,16151
s0703,16151
s1862,16151
s2271,16151
s2290,16151
s2340,16151
s2341,16151
s2565,16151
s2725,16151
s2726,16151
s2735,16151
s2958,16151
s3137,16151
s4467,16151
s4613,16151
s4680,16151
s4695,16151
s4733,16151
s4861,16151
s4956,16151
s5010,16151
s5119,16151
s5461,16151
s5500,16151
s6035,16151
s6064,16151
s6450,16151
s6913,16151
s6937,16151
s7110,16151
s7145,16151
s7184,16151
s7187,16151
s7248,16151
s7381,16151
s8125,16151
s8146,16151
s8505,16151
s8770,16151
s8773,16151
s0193,36384
s0914,36384
s1866,36384
s2545,36384
s4430,36384
s4584,36384
s4949,36384
s4956,36384
s5010,36384
s6177,36384
s6297,36384
s6299,36384
s6523,36384
s6568,36384
s7387,36384
s7525,36384
s8770,36384
s0193,20988
s1946,20988
s3140,20988
s6077,20988
s7239,20988
s8684,20988
s0193,12909
s4956,12909
s6695,12909
s7513,12909
s7743,12909
s8682,12909
s0193,36329
s0519,36329
s1424,36329
s1939,36329
s1976,36329
s2340,36329
s3730,36329
s4336,36329
s4729,36329
s5215,36329
s5617,36329
s6160,36329
s6177,36329
s8024,36329
s8696,36329
s8799,36329
s0194,25012
s3309,25012
s3674,25012
s4849,25012
s0194,6056
s0399,6056
s0194,40675
s3614,40675
s8468,40675
s0194,36446
s3691,36446
s0195,27635
s0195,37923
s0195,2740
s0195,37123
s4679,37123
s0195,39449
s0195,9604
s2600,9604
s6673,9604
s6674,9604
s0195,22455
s0195,40843
s0195,29299
s0195,20806
s0196,37389
s0216,37389
s0384,37389
s1562,37389
s2726,37389
s2748,37389
s2917,37389
s3918,37389
s4661,37389
s4791,37389
s6441,37389
s6605,37389
s6937,37389
s7184,37389
s7745,37389
s0196,12278
s2277,12278
s2731,12278
s3134,12278
s3146,12278
s4442,12278
s4458,12278
s4614,12278
s4732,12278
s4955,12278
s6611,12278
s0196,11349
s1947,11349
s0196,31264
s6605,31264
s7720,31264
s0196,8162
s0196,29554
s5482,29554
s6300,29554
s6589,29554
s6670,29554
s7021,29554
s7170,29554
s7420,29554
s0196,3605
s0542,3605
s1866,3605
s2340,3605
s2341,3605
s2727,3605
s3033,3605
s4600,3605
s4949,3605
s5009,3605
s6299,3605
s6301,3605
s7024,3605
s7213,3605
s7838,3605
s8612,3605
s0196,12595
s0552,12595
s2127,12595
s5015,12595
s0196,12630
s0196,26063
s1020,26063
s1946,26063
s2717,26063
s4510,26063
s4574,26063
s4581,26063
s6203,26063
s6845,26063
s7394,26063
s7802,26063
s7828,26063
s8629,26063
s8799,26063
s0197,26571
s0197,22714
s1449,22714
s3763,22714
s0197,5694
s2053,5694
s0197,11106
s1882,11106
s7815,11106
s0197,27342
s0514,27342
s0197,7061
s1307,7061
s3147,7061
s6081,7061
s6582,7061
s0197,5891
s0197,34696
s7951,34696
s0197,26450
s0197,37328
s0198,21122
s1025,21122
s0198,21626
s1025,21626
s0198,11326
s1025,11326
s1794,11326
s2423,11326
s3158,11326
s3343,11326
s0198,3353
s1025,3353
s3317,3353
s3325,3353
s4870,3353
s0198,33019
s1025,33019
s3018,33019
s4719,33019
s5201,33019
s7891,33019
s0198,38308
s0475,38308
s1025,38308
s1688,38308
s2788,38308
s3828,38308
s4592,38308
s4846,38308
s4875,38308
s6182,38308
s6373,38308
s8102,38308
s8326,38308
s8363,38308
s0198,3437
s1025,3437
s3921,3437
s0198,11734
s1025,11734
s4961,11734
s0198,25089
s5369,25089
s0198,17320
s0198,4387
s0198,16574
s1025,16574
s6744,16574
s0199,3509
s0481,3509
s0555,3509
s0959,3509
s0995,3509
s0199,14074
s0199,26608
s0199,2728
s0299,2728
s0430,2728
s0757,2728
s2885,2728
s3152,2728
s6748,2728
s7739,2728
s0199,10470
s0199,184
s2253,184
s2608,184
s3155,184
s3412,184
s0199,31237
s1087,31237
s2149,31237
s2240,31237
s0199,34310
s1002,34310
s0200,20109
s0204,20109
s1306,20109
s6568,20109
s6892,20109
s0200,19402
s0201,19402
s0202,19402
s0200,16754
s4599,16754
s6513,16754
s7533,16754
s0200,28823
s0200,18220
s0200,35077
s0200,11596
s7703,11596
s0200,16923
s1473,16923
s1684,16923
s2291,16923
s3499,16923
s4456,16923
s0201,24213
s1019,24213
s4579,24213
s4730,24213
s6568,24213
s7387,24213
s0201,414
s0203,414
s3134,414
s4724,414
s6568,414
s7387,414
s0201,3731
s2283,3731
s7250,3731
s8048,3731
s8771,3731
s0201,26318
s0202,26318
s3202,26318
s4801,26318
s6871,26318
s0201,1719
s0201,33789
s6177,33789
s8009,33789
s0201,35082
s1020,35082
s2717,35082
s3143,35082
s4432,35082
s4589,35082
s5963,35082
s7831,35082
s8005,35082
s0202,4636
s2730,4636
s5022,4636
s7080,4636
s7591,4636
s0202,448
s0202,18773
s2271,18773
s2722,18773
s2734,18773
s2897,18773
s3144,18773
s4359,18773
s4434,18773
s4798,18773
s6131,18773
s6351,18773
s6450,18773
s7713,18773
s0202,39203
s5131,39203
s0202,28293
s0202,30104
s5131,30104
s0203,18656
s0205,18656
s1424,18656
s3127,18656
s3659,18656
s4736,18656
s6605,18656
s6892,18656
s0203,36337
s0216,36337
s1976,36337
s2545,36337
s2748,36337
s4430,36337
s4681,36337
s4826,36337
s7476,36337
s7720,36337
s0203,31913
s0204,36819
s0204,6528
s0204,27417
s1442,27417
s2546,27417
s2986,27417
s4430,27417
s4794,27417
s4957,27417
s5305,27417
s6297,27417
s6301,27417
s6441,27417
s6937,27417
s7145,27417
s7945,27417
s0204,6600
s1796,6600
s2127,6600
s2283,6600
s3714,6600
s4729,6600
s6074,6600
s0204,18970
s2721,18970
s4113,18970
s6871,18970
s7184,18970
s7737,18970
s0204,9599
s7874,9599
s0204,22058
s0204,22379
s0205,34942
s0205,36505
s5184,36505
s8773,36505
s0205,31567
s3164,31567
s4602,31567
s0205,22395
s3137,22395
s4677,22395
s4678,22395
s6166,22395
s8807,22395
s0205,1011
s1442,1011
s4433,1011
s6913,1011
s6937,1011
s0205,20499
s4728,20499
s7100,20499
s7873,20499
s0206,35539
s4794,35539
s6297,35539
s6937,35539
s0206,33710
s4724,33710
s4953,33710
s6290,33710
s7387,33710
s0206,30656
s7145,30656
s0206,9257
s4510,9257
s5652,9257
s6913,9257
s6937,9257
s7266,9257
s7703,9257
s8673,9257
s0206,21231
s3143,21231
s0206,3075
s2723,3075
s2917,3075
s2958,3075
s2970,3075
s4428,3075
s4801,3075
s5448,3075
s6852,3075
s7023,3075
s7388,3075
s7825,3075
s7997,3075
s0207,33120
s1024,33120
s2287,33120
s7806,33120
s0207,8524
s4466,8524
s5838,8524
s0207,35028
s3078,35028
s6994,35028
s0207,2063
s0211,2063
s1088,2063
s1389,2063
s1713,2063
s2288,2063
s2289,2063
s2986,2063
s3033,2063
s3769,2063
s3951,2063
s4446,2063
s4691,2063
s6473,2063
s0207,32858
s0207,20819
s3037,20819
s4003,20819
s4466,20819
s5779,20819
s7103,20819
s0207,38743
s4583,38743
s8684,38743
s0208,32413
s0216,32413
s2730,32413
s4581,32413
s5022,32413
s6523,32413
s6568,32413
s6655,32413
s6892,32413
s7250,32413
s0208,25946
s3918,25946
s4953,25946
s8172,25946
s0208,13208
s2273,13208
s7734,13208
s0208,7831
s0302,7831
s0208,13788
s0216,13788
s0208,8914
s0216,8914
s1306,8914
s1866,8914
s1947,8914
s4430,8914
s4737,8914
s4801,8914
s4953,8914
s6321,8914
s7250,8914
s0208,30935
s2286,30935
s0209,5021
s1423,5021
s1427,5021
s1680,5021
s1867,5021
s1941,5021
s2273,5021
s2730,5021
s4443,5021
s4458,5021
s4723,5021
s4732,5021
s5022,5021
s5215,5021
s6300,5021
s6523,5021
s6589,5021
s6871,5021
s7080,5021
s7381,5021
s8172,5021
s0209,23183
s0218,23183
s2748,23183
s2897,23183
s3482,23183
s4439,23183
s4457,23183
s5215,23183
s6203,23183
s7996,23183
s0209,17468
s2288,17468
s2291,17468
s2748,17468
s3137,17468
s4449,17468
s4450,17468
s4722,17468
s5470,17468
s0209,40874
s3146,40874
s6203,40874
s0209,27772
s2268,27772
s2626,27772
s2748,27772
s4442,27772
s4727,27772
s6518,27772
s7138,27772
s7260,27772
s0209,22888
s0209,12295
s4446,12295
s4466,12295
s8763,12295
s0209,31580
s0519,31580
s1972,31580
s5500,31580
s6695,31580
s7914,31580
s7941,31580
s0210,22434
s1306,22434
s1866,22434
s1947,22434
s2269,22434
s2274,22434
s2282,22434
s2290,22434
s2545,22434
s2717,22434
s3495,22434
s4680,22434
s4694,22434
s4695,22434
s4729,22434
s4734,22434
s4737,22434
s4798,22434
s6108,22434
s6290,22434
s6297,22434
s6299,22434
s7024,22434
s7080,22434
s7110,22434
s7525,22434
s7713,22434
s7911,22434
s8162,22434
s8505,22434
s0210,17634
s1017,17634
s1019,17634
s1676,17634
s2725,17634
s4449,17634
s4566,17634
s4728,17634
s0210,5252
s4729,5252
s4731,5252
s4734,5252
s4946,5252
s5588,5252
s0210,29708
s2723,29708
s2970,29708
s5501,29708
s6441,29708
s6913,29708
s7023,29708
s0210,40501
s4579,40501
s0210,24980
s1389,24980
s2282,24980
s3164,24980
s3805,24980
s4258,24980
s4443,24980
s6073,24980
s6103,24980
s6734,24980
s7451,24980
s7838,24980
s7903,24980
s0210,23044
s0384,23044
s3234,23044
s4693,23044
s7036,23044
s0210,8946
s0865,8946
s4428,8946
s0210,25446
s0217,25446
s4693,25446
s4729,25446
s4796,25446
s7996,25446
s0210,16054
s1675,16054
s0211,37910
s0212,37910
s4613,37910
s0211,12237
s0211,9742
s0211,23244
s0211,23923
s0211,37441
s0212,36816
