show_id,category_id
s1207,3
s1228,3
s1230,3
s1271,3
s1272,3
s1276,3
s1283,3
s1286,3
s1294,3
s1295,3
s1299,3
s1302,3
s1307,3
s1321,3
s1336,3
s1340,3
s1349,3
s1355,3
s1364,3
s1374,3
s1376,3
s1378,3
s1409,3
s1420,3
s1449,3
s1458,3
s1461,3
s1478,3
s1488,3
s1493,3
s1515,3
s1521,3
s1536,3
s1553,3
s1555,3
s1560,3
s1565,3
s1571,3
s1579,3
s1584,3
s1586,3
s1588,3
s1594,3
s1606,3
s1635,3
s1640,3
s1659,3
s1662,3
s1669,3
s1699,3
s1709,3
s1712,3
s1718,3
s1723,3
s1731,3
s1738,3
s1747,3
s1751,3
s1767,3
s1783,3
s1800,3
s1805,3
s1838,3
s1840,3
s1855,3
s1874,3
s1878,3
s1879,3
s1881,3
s1895,3
s1896,3
s1907,3
s1908,3
s1916,3
s1924,3
s1934,3
s1949,3
s1956,3
s1979,3
s1981,3
s1989,3
s1990,3
s1994,3
s1999,3
s2009,3
s2013,3
s2022,3
s2038,3
s2043,3
s2045,3
s2054,3
s2065,3
s2087,3
s2094,3
s2100,3
s2124,3
s2125,3
s2126,3
s2128,3
s2134,3
s2149,3
s2163,3
s2179,3
s2204,3
s2228,3
s2230,3
s2231,3
s2252,3
s2259,3
s2300,3
s2307,3
s2323,3
s2328,3
s2347,3
s2360,3
s2363,3
s2379,3
s2391,3
s2402,3
s2405,3
s2416,3
s2418,3
s2448,3
s2451,3
s2462,3
s2474,3
s2500,3
s2509,3
s2523,3
s2524,3
s2528,3
s2547,3
s2552,3
s2554,3
s2581,3
s2586,3
s2591,3
s2601,3
s2603,3
s2604,3
s2612,3
s2640,3
s2644,3
s2697,3
s2709,3
s2711,3
s2752,3
s2768,3
s2778,3
s2784,3
s2791,3
s2792,3
s2793,3
s2794,3
s2798,3
s2803,3
s2805,3
s2825,3
s2827,3
s2856,3
s2871,3
s2873,3
s2875,3
s2876,3
s2881,3
s2892,3
s2907,3
s2922,3
s2924,3
s2932,3
s2939,3
s2942,3
s2960,3
s2975,3
s2985,3
s2993,3
s2995,3
s2998,3
s3000,3
s3011,3
s3016,3
s3031,3
s3034,3
s3037,3
s3046,3
s3048,3
s3051,3
s3066,3
s3075,3
s3076,3
s3083,3
s3088,3
s3096,3
s3097,3
s3107,3
s3109,3
s3112,3
s3118,3
s3120,3
s3121,3
s3123,3
s3131,3
s3175,3
s3177,3
s3183,3
s3185,3
s3193,3
s3223,3
s3231,3
s3239,3
s3244,3
s3250,3
s3253,3
s3259,3
s3277,3
s3282,3
s3284,3
s3289,3
s3302,3
s3329,3
s3352,3
s3353,3
s3358,3
s3362,3
s3371,3
s3424,3
s3431,3
s3454,3
s3467,3
s3478,3
s3482,3
s3492,3
s3502,3
s3507,3
s3522,3
s3526,3
s3527,3
s3535,3
s3552,3
s3578,3
s3582,3
s3586,3
s3590,3
s3591,3
s3598,3
s3601,3
s3602,3
s3605,3
s3608,3
s3609,3
s3612,3
s3625,3
s3634,3
s3652,3
s3661,3
s3670,3
s3681,3
s3683,3
s3685,3
s3687,3
s3689,3
s3690,3
s3691,3
s3726,3
s3745,3
s3747,3
s3750,3
s3751,3
s3753,3
s3756,3
s3763,3
s3771,3
s3775,3
s3783,3
s3788,3
s3793,3
s3800,3
s3802,3
s3825,3
s3832,3
s3836,3
s3839,3
s3840,3
s3841,3
s3844,3
s3846,3
s3847,3
s3848,3
s3849,3
s3851,3
s3852,3
s3854,3
s3855,3
s3856,3
s3857,3
s3879,3
s3881,3
s3883,3
s3929,3
s3941,3
s3950,3
s3965,3
s3969,3
s3970,3
s3971,3
s3982,3
s3985,3
s3987,3
s3990,3
s3997,3
s3999,3
s4007,3
s4013,3
s4023,3
s4027,3
s4028,3
s4030,3
s4031,3
s4033,3
s4036,3
s4043,3
s4044,3
s4058,3
s4080,3
s4105,3
s4119,3
s4120,3
s4127,3
s4131,3
s4143,3
s4144,3
s4163,3
s4167,3
s4175,3
s4180,3
s4190,3
s4197,3
s4208,3
s4216,3
s4217,3
s4227,3
s4252,3
s4258,3
s4264,3
s4266,3
s4273,3
s4274,3
s4277,3
s4310,3
s4311,3
s4317,3
s4322,3
s4351,3
s4357,3
s4366,3
s4380,3
s4381,3
s4385,3
s4400,3
s4404,3
s4411,3
s4484,3
s4499,3
s4519,3
s4521,3
s4524,3
s4630,3
s4633,3
s4636,3
s4646,3
s4656,3
s4664,3
s4665,3
s4671,3
s4673,3
s4686,3
s4688,3
s4710,3
s4711,3
s4712,3
s4742,3
s4743,3
s4755,3
s4764,3
s4773,3
s4777,3
s4799,3
s4805,3
s4819,3
s4822,3
s4838,3
s4904,3
s4909,3
s4911,3
s4915,3
s4925,3
s4926,3
s4934,3
s4974,3
s4979,3
s4985,3
s4986,3
s4998,3
s5005,3
s5028,3
s5030,3
s5037,3
s5039,3
s5047,3
s5070,3
s5071,3
s5100,3
s5104,3
s5106,3
s5127,3
s5129,3
s5140,3
s5146,3
s5148,3
s5155,3
s5158,3
s5160,3
s5166,3
s5171,3
s5185,3
s5186,3
s5192,3
s5193,3
s5194,3
s5196,3
s5206,3
s5216,3
s5243,3
s5247,3
s5248,3
s5251,3
s5255,3
s5260,3
s5275,3
s5285,3
s5286,3
s5287,3
s5288,3
s5289,3
s5290,3
s5298,3
s5306,3
s5322,3
s5325,3
s5328,3
s5348,3
s5349,3
s5350,3
s5351,3
s5353,3
s5355,3
s5363,3
s5382,3
s5383,3
s5384,3
s5385,3
s5387,3
s5389,3
s5391,3
s5394,3
s5396,3
s5400,3
s5402,3
s5404,3
s5405,3
s5406,3
s5407,3
s5408,3
s5410,3
s5413,3
s5414,3
s5426,3
s5438,3
s5439,3
s5446,3
s5458,3
s5465,3
s5466,3
s5471,3
s5511,3
s5538,3
s5539,3
s5543,3
s5570,3
s5584,3
s5602,3
s5609,3
s5659,3
s5669,3
s5670,3
s5672,3
s5678,3
s5693,3
s5708,3
s5723,3
s5745,3
s5753,3
s5763,3
s5764,3
s5775,3
s5778,3
s5806,3
s5826,3
s5837,3
s5844,3
s5883,3
s5923,3
s5934,3
s5940,3
s5941,3
s5965,3
s5979,3
s6002,3
s6038,3
s6067,3
s6068,3
s6102,3
s6138,3
s6147,3
s6157,3
s6217,3
s6220,3
s6251,3
s6253,3
s6265,3
s6276,3
s6277,3
s6280,3
s6296,3
s6319,3
s6320,3
s6324,3
s6336,3
s6386,3
s6408,3
s6417,3
s6505,3
s6506,3
s6508,3
s6510,3
s6557,3
s6572,3
s6573,3
s6588,3
s6604,3
s6647,3
s6677,3
s6698,3
s6719,3
s6729,3
s6743,3
s6775,3
s6789,3
s6821,3
s6825,3
s6842,3
s6858,3
s6872,3
s6874,3
s6886,3
s6924,3
s6936,3
s6938,3
s6964,3
s6971,3
s6997,3
s7007,3
s7025,3
s7086,3
s7113,3
s7126,3
s7130,3
s7141,3
s7143,3
s7144,3
s7186,3
s7188,3
s7215,3
s7246,3
s7256,3
s7265,3
s7267,3
s7343,3
s7350,3
s7369,3
s7386,3
s7410,3
s7447,3
s7448,3
s7594,3
s7598,3
s7624,3
s7629,3
s7633,3
s7641,3
s7726,3
s7730,3
s7760,3
s7807,3
s7816,3
s7829,3
s7836,3
s7839,3
s7843,3
s7857,3
s7863,3
s7871,3
s7897,3
s7919,3
s7954,3
s7994,3
s8022,3
s8023,3
s8059,3
s8065,3
s8084,3
s8086,3
s8138,3
s8149,3
s8181,3
s8207,3
s8294,3
s8303,3
s8312,3
s8379,3
s8380,3
s8393,3
s8398,3
s8422,3
s8430,3
s8483,3
s8491,3
s8511,3
s8540,3
s8545,3
s8558,3
s8589,3
s8593,3
s8634,3
s8645,3
s8654,3
s8691,3
s8711,3
s8721,3
s8727,3
s8750,3
s8797,3
s8801,3
s0002,1
s0006,1
s0093,1
s0223,1
s0226,1
s0242,1
s0272,1
s0297,1
s0511,1
s0517,1
s0533,1
s0566,1
s0638,1
s0658,1
s0677,1
s0700,1
s0704,1
s0821,1
s0826,1
s1066,1
s1096,1
s1336,1
s1474,1
s1479,1
s1553,1
s1563,1
s1586,1
s1626,1
s1702,1
s1795,1
s1874,1
s1881,1
s1911,1
s1956,1
s1979,1
s2109,1
s2163,1
s2191,1
s2231,1
s2298,1
s2304,1
s2391,1
s2410,1
s2418,1
s2591,1
s2819,1
s2901,1
s2942,1
s3000,1
s3175,1
s3188,1
s3353,1
s3382,1
s3582,1
s3633,1
s3656,1
s3686,1
s3756,1
s3888,1
s3965,1
s3987,1
s4023,1
s4031,1
s4044,1
s4518,1
s4519,1
s4630,1
s4664,1
s4710,1
s4712,1
s4742,1
s4799,1
s4805,1
s4837,1
s4868,1
s4986,1
s5039,1
s5201,1
s5206,1
s5287,1
s5288,1
s5389,1
s5413,1
s5471,1
s5480,1
s5659,1
s5889,1
s5940,1
s6168,1
s6604,1
s6918,1
s6942,1
s6954,1
s7343,1
s7726,1
s7843,1
s8422,1
s8575,1
s0003,18
s0011,18
s0012,18
s0015,18
s0018,18
s0021,18
s0083,18
s0110,18
s0126,18
s0166,18
s0199,18
s0223,18
s0224,18
s0261,18
s0274,18
s0276,18
s0289,18
s0311,18
s0370,18
s0381,18
s0382,18
s0386,18
s0435,18
s0436,18
s0466,18
s0491,18
s0504,18
s0520,18
s0524,18
s0533,18
s0544,18
s0554,18
s0622,18
s0626,18
s0627,18
s0666,18
s0669,18
s0670,18
s0677,18
s0679,18
s0680,18
s0685,18
s0715,18
s0735,18
s0738,18
s0750,18
s0826,18
s0834,18
s0870,18
s0920,18
s0922,18
s0961,18
s1041,18
s1062,18
s1063,18
s1065,18
s1096,18
s1126,18
s1167,18
s1187,18
s1197,18
s1202,18
s1218,18
s1224,18
s1243,18
s1247,18
s1269,18
s1307,18
s1321,18
s1322,18
s1329,18
s1336,18
s1339,18
s1340,18
s1350,18
s1385,18
s1417,18
s1428,18
s1478,18
s1480,18
s1488,18
s1515,18
s1542,18
s1565,18
s1586,18
s1587,18
s1594,18
s1650,18
s1707,18
s1712,18
s1719,18
s1734,18
s1767,18
s1770,18
s1783,18
s1804,18
s1829,18
s1841,18
s1878,18
s1911,18
s1926,18
s1934,18
s1952,18
s1981,18
s1992,18
s1994,18
s2034,18
s2054,18
s2086,18
s2123,18
s2134,18
s2135,18
s2152,18
s2166,18
s2185,18
s2218,18
s2224,18
s2230,18
s2236,18
s2252,18
s2328,18
s2391,18
s2401,18
s2402,18
s2409,18
s2416,18
s2418,18
s2523,18
s2528,18
s2531,18
s2547,18
s2549,18
s2591,18
s2600,18
s2603,18
s2604,18
s2607,18
s2646,18
s2661,18
s2666,18
s2670,18
s2671,18
s2677,18
s2685,18
s2697,18
s2728,18
s2762,18
s2765,18
s2768,18
s2784,18
s2793,18
s2796,18
s2805,18
s2825,18
s2826,18
s2855,18
s2856,18
s2872,18
s2875,18
s2884,18
s2891,18
s2895,18
s2922,18
s2924,18
s2932,18
s2945,18
s2948,18
s2949,18
s2977,18
s2980,18
s3025,18
s3035,18
s3037,18
s3038,18
s3054,18
s3068,18
s3097,18
s3121,18
s3122,18
s3176,18
s3178,18
s3213,18
s3231,18
s3243,18
s3256,18
s3280,18
s3284,18
s3299,18
s3302,18
s3314,18
s3329,18
s3357,18
s3358,18
s3362,18
s3371,18
s3374,18
s3376,18
s3415,18
s3424,18
s3427,18
s3453,18
s3458,18
s3478,18
s3484,18
s3489,18
s3502,18
s3503,18
s3504,18
s3516,18
s3525,18
s3526,18
s3544,18
s3553,18
s3562,18
s3563,18
s3577,18
s3578,18
s3580,18
s3582,18
s3590,18
s3593,18
s3605,18
s3607,18
s3703,18
s3705,18
s3711,18
s3726,18
s3728,18
s3744,18
s3745,18
s3747,18
s3749,18
s3753,18
s3755,18
s3763,18
s3788,18
s3790,18
s3793,18
s3808,18
s3809,18
s3832,18
s3839,18
s3853,18
s3856,18
s3861,18
s3880,18
s3884,18
s3887,18
s3938,18
s3941,18
s3945,18
s3947,18
s3977,18
s3981,18
s3982,18
s4016,18
s4043,18
s4080,18
s4110,18
s4120,18
s4127,18
s4128,18
s4130,18
s4144,18
s4169,18
s4173,18
s4175,18
s4179,18
s4252,18
s4255,18
s4257,18
s4264,18
s4274,18
s4306,18
s4309,18
s4310,18
s4311,18
s4317,18
s4328,18
s4351,18
s4367,18
s4400,18
s4407,18
s4410,18
s4411,18
s4477,18
s4495,18
s4496,18
s4505,18
s4512,18
s4521,18
s4524,18
s4633,18
s4636,18
s4637,18
s4639,18
s4656,18
s4663,18
s4664,18
s4665,18
s4674,18
s4679,18
s4717,18
s4751,18
s4753,18
s4779,18
s4799,18
s4805,18
s4810,18
s4822,18
s4837,18
s4842,18
s4858,18
s4868,18
s4926,18
s4950,18
s4965,18
s4981,18
s4993,18
s4995,18
s4998,18
s5005,18
s5030,18
s5033,18
s5055,18
s5058,18
s5100,18
s5104,18
s5119,18
s5126,18
s5151,18
s5166,18
s5171,18
s5186,18
s5195,18
s5211,18
s5279,18
s5287,18
s5306,18
s5322,18
s5325,18
s5328,18
s5349,18
s5351,18
s5353,18
s5356,18
s5361,18
s5366,18
s5391,18
s5405,18
s5407,18
s5413,18
s5426,18
s5436,18
s5437,18
s5458,18
s5480,18
s5515,18
s5564,18
s5659,18
s5681,18
s5716,18
s5717,18
s5723,18
s5752,18
s5753,18
s5804,18
s5807,18
s5813,18
s5823,18
s5923,18
s5941,18
s5979,18
s6045,18
s6103,18
s6138,18
s6195,18
s6251,18
s6253,18
s6265,18
s6277,18
s6320,18
s6324,18
s6372,18
s6409,18
s6417,18
s6427,18
s6499,18
s6514,18
s6515,18
s6539,18
s6543,18
s6560,18
s6572,18
s6587,18
s6588,18
s6604,18
s6652,18
s6653,18
s6673,18
s6674,18
s6696,18
s6698,18
s6729,18
s6733,18
s6742,18
s6743,18
s6751,18
s6792,18
s6837,18
s6842,18
s6872,18
s6902,18
s6923,18
s6931,18
s6956,18
s6972,18
s6975,18
s7007,18
s7082,18
s7086,18
s7113,18
s7156,18
s7158,18
s7183,18
s7185,18
s7188,18
s7257,18
s7258,18
s7259,18
s7269,18
s7325,18
s7326,18
s7334,18
s7341,18
s7464,18
s7529,18
s7624,18
s7628,18
s7630,18
s7641,18
s7694,18
s7730,18
s7760,18
s7799,18
s7843,18
s7857,18
s7863,18
s7871,18
s7954,18
s7992,18
s8003,18
s8021,18
s8108,18
s8133,18
s8148,18
s8294,18
s8303,18
s8335,18
s8367,18
s8369,18
s8393,18
s8398,18
s8432,18
s8511,18
s8534,18
s8589,18
s8594,18
s8645,18
s8756,18
s0003,31
s0012,31
s0020,31
s0022,31
s0126,31
s0133,31
s0297,31
s0371,31
s0381,31
s0391,31
s0392,31
s0400,31
s0402,31
s0514,31
s0540,31
s0544,31
s0658,31
s0661,31
s0697,31
s0735,31
s0750,31
s0764,31
s0833,31
s0838,31
s0856,31
s0884,31
s0909,31
s0994,31
s1206,31
s1224,31
s1236,31
s1295,31
s1299,31
s1322,31
s1378,31
s1403,31
s1449,31
s1563,31
s1623,31
s1635,31
s1718,31
s1780,31
s1800,31
s1840,31
s1879,31
s1949,31
s2136,31
s2157,31
s2158,31
s2191,31
s2228,31
s2250,31
s2255,31
s2304,31
s2406,31
s2416,31
s2424,31
s2471,31
s2473,31
s2519,31
s2520,31
s2527,31
s2558,31
s2629,31
s2677,31
s2765,31
s2795,31
s2822,31
s2871,31
s2875,31
s2903,31
s2922,31
s2942,31
s2948,31
s2963,31
s2972,31
s2998,31
s3006,31
s3038,31
s3051,31
s3107,31
s3118,31
s3183,31
s3247,31
s3282,31
s3285,31
s3296,31
s3357,31
s3382,31
s3383,31
s3415,31
s3446,31
s3454,31
s3478,31
s3482,31
s3500,31
s3527,31
s3552,31
s3586,31
s3588,31
s3616,31
s3643,31
s3668,31
s3675,31
s3692,31
s3726,31
s3753,31
s3780,31
s3781,31
s3877,31
s3885,31
s3898,31
s3977,31
s4029,31
s4164,31
s4179,31
s4208,31
s4219,31
s4263,31
s4277,31
s4366,31
s4496,31
s4628,31
s4644,31
s4656,31
s4663,31
s4751,31
s4753,31
s4777,31
s4822,31
s4853,31
s4854,31
s4947,31
s5036,31
s5047,31
s5070,31
s5174,31
s5195,31
s5245,31
s5246,31
s5306,31
s5322,31
s5387,31
s5489,31
s5586,31
s5651,31
s5671,31
s5675,31
s5691,31
s5837,31
s6103,31
s6543,31
s6742,31
s6751,31
s6823,31
s6956,31
s7126,31
s7158,31
s7382,31
s7383,31
s7393,31
s7647,31
s7730,31
s7848,31
s8021,31
s8065,31
s8148,31
s8425,31
s0004,23
s0011,23
s0015,23
s0021,23
s0026,23
s0067,23
s0073,23
s0103,23
s0111,23
s0182,23
s0214,23
s0224,23
s0246,23
s0267,23
s0311,23
s0321,23
s0370,23
s0404,23
s0441,23
s0445,23
s0466,23
s0483,23
s0491,23
s0498,23
s0500,23
s0520,23
s0537,23
s0627,23
s0654,23
s0681,23
s0682,23
s0711,23
s0762,23
s0832,23
s0843,23
s0877,23
s0901,23
s0920,23
s0968,23
s0998,23
s1043,23
s1062,23
s1069,23
s1076,23
s1096,23
s1117,23
s1124,23
s1126,23
s1130,23
s1144,23
s1183,23
s1197,23
s1206,23
s1225,23
s1227,23
s1235,23
s1243,23
s1273,23
s1301,23
s1303,23
s1329,23
s1372,23
s1395,23
s1417,23
s1428,23
s1431,23
s1438,23
s1440,23
s1443,23
s1444,23
s1456,23
s1480,23
s1490,23
s1533,23
s1534,23
s1542,23
s1547,23
s1575,23
s1587,23
s1604,23
s1628,23
s1668,23
s1673,23
s1689,23
s1719,23
s1734,23
s1756,23
s1772,23
s1782,23
s1801,23
s1829,23
s1869,23
s1886,23
s1915,23
s1948,23
s1952,23
s1959,23
s1962,23
s1991,23
s2003,23
s2034,23
s2055,23
s2059,23
s2086,23
s2114,23
s2157,23
s2166,23
s2169,23
s2171,23
s2202,23
s2215,23
s2218,23
s2223,23
s2224,23
s2242,23
s2247,23
s2332,23
s2353,23
s2407,23
s2477,23
s2496,23
s2549,23
s2569,23
s2575,23
s2576,23
s2628,23
s2652,23
s2685,23
s2728,23
s2743,23
s2796,23
s2809,23
s2814,23
s2817,23
s2826,23
s2839,23
s2884,23
s2891,23
s2945,23
s2949,23
s2984,23
s2992,23
s3001,23
s3012,23
s3025,23
s3043,23
s3050,23
s3068,23
s3080,23
s3093,23
s3122,23
s3176,23
s3243,23
s3256,23
s3283,23
s3288,23
s3295,23
s3314,23
s3328,23
s3364,23
s3386,23
s3455,23
s3459,23
s3490,23
s3506,23
s3516,23
s3528,23
s3541,23
s3544,23
s3562,23
s3579,23
s3593,23
s3606,23
s3628,23
s3687,23
s3703,23
s3705,23
s3722,23
s3728,23
s3744,23
s3790,23
s3797,23
s3809,23
s3838,23
s3893,23
s3935,23
s3939,23
s3943,23
s4016,23
s4055,23
s4057,23
s4085,23
s4106,23
s4110,23
s4169,23
s4173,23
s4184,23
s4185,23
s4257,23
s4267,23
s4306,23
s4309,23
s4388,23
s4401,23
s4404,23
s4437,23
s4477,23
s4489,23
s4495,23
s4515,23
s4522,23
s4531,23
s4543,23
s4550,23
s4638,23
s4649,23
s4655,23
s4674,23
s4683,23
s4703,23
s4704,23
s4739,23
s4760,23
s4768,23
s4779,23
s4781,23
s4837,23
s4842,23
s4868,23
s4907,23
s4962,23
s4968,23
s4981,23
s5001,23
s5031,23
s5049,23
s5055,23
s5112,23
s5113,23
s5126,23
s5211,23
s5222,23
s5252,23
s5258,23
s5281,23
s5300,23
s5367,23
s5368,23
s5478,23
s5480,23
s5522,23
s5555,23
s5681,23
s5684,23
s5687,23
s5721,23
s5800,23
s5802,23
s5804,23
s5807,23
s5812,23
s5813,23
s5823,23
s5824,23
s5845,23
s5846,23
s5867,23
s5872,23
s6027,23
s6095,23
s6106,23
s6133,23
s6140,23
s6162,23
s6175,23
s6199,23
s6254,23
s6263,23
s6342,23
s6365,23
s6369,23
s6372,23
s6412,23
s6452,23
s6478,23
s6488,23
s6491,23
s6496,23
s6499,23
s6514,23
s6515,23
s6525,23
s6539,23
s6561,23
s6587,23
s6614,23
s6652,23
s6660,23
s6661,23
s6696,23
s6715,23
s6733,23
s6774,23
s6786,23
s6804,23
s6811,23
s6835,23
s6836,23
s6896,23
s6931,23
s6977,23
s6999,23
s7029,23
s7070,23
s7081,23
s7082,23
s7083,23
s7101,23
s7176,23
s7177,23
s7178,23
s7210,23
s7223,23
s7286,23
s7301,23
s7302,23
s7325,23
s7341,23
s7405,23
s7410,23
s7436,23
s7486,23
s7505,23
s7506,23
s7529,23
s7548,23
s7569,23
s7570,23
s7572,23
s7573,23
s7574,23
s7575,23
s7577,23
s7625,23
s7630,23
s7649,23
s7667,23
s7680,23
s7706,23
s7748,23
s7749,23
s7799,23
s7851,23
s7909,23
s7943,23
s7992,23
s8110,23
s8130,23
s8133,23
s8176,23
s8208,23
s8209,23
s8215,23
s8217,23
s8251,23
s8263,23
s8288,23
s8317,23
s8322,23
s8354,23
s8367,23
s8369,23
s8372,23
s8412,23
s8423,23
s8429,23
s8432,23
s8440,23
s8472,23
s8477,23
s8504,23
s8519,23
s8520,23
s8534,23
s8546,23
s8550,23
s8552,23
s8594,23
s8605,23
s8701,23
s8713,23
s8741,23
s8742,23
s8756,23
s8759,23
s0004,27
s0009,27
s0026,27
s0056,27
s0071,27
s0075,27
s0084,27
s0096,27
s0148,27
s0185,27
s0219,27
s0225,27
s0233,27
s0281,27
s0310,27
s0313,27
s0367,27
s0369,27
s0380,27
s0431,27
s0432,27
s0467,27
s0538,27
s0550,27
s0621,27
s0648,27
s0649,27
s0658,27
s0674,27
s0676,27
s0724,27
s0749,27
s0881,27
s0919,27
s0958,27
s1046,27
s1061,27
s1083,27
s1094,27
s1095,27
s1128,27
s1144,27
s1147,27
s1164,27
s1226,27
s1275,27
s1303,27
s1314,27
s1318,27
s1384,27
s1401,27
s1438,27
s1441,27
s1450,27
s1477,27
s1544,27
s1548,27
s1549,27
s1597,27
s1612,27
s1616,27
s1624,27
s1629,27
s1639,27
s1642,27
s1673,27
s1685,27
s1689,27
s1693,27
s1698,27
s1716,27
s1727,27
s1749,27
s1755,27
s1774,27
s1782,27
s1861,27
s1980,27
s1995,27
s2003,27
s2033,27
s2055,27
s2097,27
s2102,27
s2107,27
s2113,27
s2141,27
s2146,27
s2153,27
s2154,27
s2179,27
s2190,27
s2213,27
s2227,27
s2238,27
s2246,27
s2247,27
s2299,27
s2302,27
s2306,27
s2314,27
s2338,27
s2344,27
s2358,27
s2384,27
s2395,27
s2407,27
s2423,27
s2433,27
s2515,27
s2525,27
s2553,27
s2570,27
s2610,27
s2658,27
s2662,27
s2700,27
s2773,27
s2785,27
s2828,27
s2894,27
s2921,27
s2923,27
s2978,27
s2981,27
s2994,27
s3013,27
s3014,27
s3041,27
s3043,27
s3054,27
s3242,27
s3246,27
s3270,27
s3283,27
s3331,27
s3343,27
s3345,27
s3378,27
s3379,27
s3401,27
s3441,27
s3505,27
s3551,27
s3559,27
s3572,27
s3628,27
s3672,27
s3688,27
s3701,27
s3706,27
s3722,27
s3727,27
s3746,27
s3838,27
s3865,27
s3932,27
s3972,27
s4085,27
s4090,27
s4200,27
s4228,27
s4354,27
s4377,27
s4388,27
s4409,27
s4462,27
s4509,27
s4530,27
s4605,27
s4609,27
s4622,27
s4628,27
s4677,27
s4678,27
s4697,27
s4704,27
s4759,27
s4778,27
s4808,27
s5049,27
s5169,27
s5222,27
s5263,27
s5300,27
s5568,27
s5576,27
s5656,27
s5684,27
s5857,27
s5985,27
s6101,27
s6199,27
s6254,27
s6305,27
s6358,27
s6361,27
s6374,27
s6379,27
s6399,27
s6452,27
s6456,27
s6458,27
s6533,27
s6619,27
s6636,27
s6691,27
s6764,27
s6767,27
s6783,27
s6804,27
s6850,27
s6890,27
s6895,27
s6952,27
s6966,27
s6970,27
s7018,27
s7034,27
s7055,27
s7084,27
s7124,27
s7216,27
s7298,27
s7354,27
s7393,27
s7409,27
s7419,27
s7437,27
s7450,27
s7460,27
s7484,27
s7539,27
s7587,27
s7672,27
s7719,27
s7868,27
s7949,27
s8031,27
s8032,27
s8041,27
s8098,27
s8194,27
s8200,27
s8210,27
s8236,27
s8244,27
s8332,27
s8348,27
s8350,27
s8377,27
s8475,27
s8606,27
s8610,27
s8748,27
s0005,41
s0048,41
s0071,41
s0122,41
s0187,41
s0266,41
s0277,41
s0288,41
s0290,41
s0314,41
s0317,41
s0320,41
s0322,41
s0323,41
s0398,41
s0432,41
s0436,41
s0457,41
s0488,41
s0489,41
s0518,41
s0547,41
s0549,41
s0572,41
s0618,41
s0639,41
s0649,41
s0659,41
s0660,41
s0667,41
s0676,41
s0693,41
s0698,41
s0708,41
s0710,41
s0716,41
s0754,41
s0759,41
s0773,41
s0804,41
s0848,41
s0898,41
s0989,41
s1039,41
s1044,41
s1061,41
s1080,41
s1085,41
s1094,41
s1095,41
s1211,41
s1226,41
s1276,41
s1297,41
s1349,41
s1356,41
s1361,41
s1364,41
s1378,41
s1420,41
s1484,41
s1493,41
s1504,41
s1517,41
s1529,41
s1571,41
s1579,41
s1584,41
s1590,41
s1624,41
s1641,41
s1655,41
s1662,41
s1671,41
s1723,41
s1741,41
s1751,41
s1795,41
s1835,41
s1876,41
s1895,41
s1908,41
s1918,41
s2038,41
s2045,41
s2102,41
s2124,41
s2176,41
s2181,41
s2195,41
s2227,41
s2246,41
s2255,41
s2256,41
s2276,41
s2294,41
s2314,41
s2330,41
s2350,41
s2360,41
s2395,41
s2453,41
s2454,41
s2509,41
s2518,41
s2587,41
s2632,41
s2699,41
s2749,41
s2827,41
s2847,41
s2889,41
s2893,41
s2918,41
s2921,41
s2939,41
s2943,41
s2975,41
s2978,41
s2981,41
s2983,41
s3002,41
s3053,41
s3064,41
s3072,41
s3077,41
s3097,41
s3120,41
s3123,41
s3128,41
s3130,41
s3174,41
s3178,41
s3186,41
s3205,41
s3217,41
s3258,41
s3264,41
s3271,41
s3275,41
s3277,41
s3278,41
s3285,41
s3287,41
s3292,41
s3294,41
s3340,41
s3341,41
s3359,41
s3361,41
s3368,41
s3369,41
s3417,41
s3421,41
s3434,41
s3462,41
s3463,41
s3464,41
s3474,41
s3475,41
s3511,41
s3576,41
s3609,41
s3610,41
s3611,41
s3613,41
s3614,41
s3615,41
s3641,41
s3652,41
s3657,41
s3661,41
s3674,41
s3683,41
s3689,41
s3690,41
s3720,41
s3743,41
s3800,41
s3825,41
s3840,41
s3846,41
s3847,41
s3848,41
s3850,41
s3884,41
s3901,41
s3921,41
s3928,41
s3950,41
s3957,41
s3972,41
s3999,41
s4002,41
s4007,41
s4027,41
s4030,41
s4045,41
s4117,41
s4119,41
s4132,41
s4133,41
s4172,41
s4180,41
s4190,41
s4200,41
s4201,41
s4216,41
s4217,41
s4262,41
s4266,41
s4270,41
s4272,41
s4273,41
s4289,41
s4305,41
s4357,41
s4380,41
s4382,41
s4484,41
s4488,41
s4502,41
s4537,41
s4571,41
s4644,41
s4690,41
s4711,41
s4743,41
s4773,41
s4780,41
s4849,41
s4914,41
s4942,41
s4958,41
s4985,41
s5027,41
s5071,41
s5076,41
s5090,41
s5098,41
s5120,41
s5146,41
s5155,41
s5216,41
s5217,41
s5247,41
s5248,41
s5285,41
s5355,41
s5356,41
s5357,41
s5383,41
s5396,41
s5402,41
s5404,41
s5411,41
s5434,41
s5435,41
s5438,41
s5440,41
s5445,41
s5510,41
s5514,41
s5581,41
s5594,41
s5599,41
s5604,41
s5654,41
s5666,41
s5668,41
s5674,41
s5676,41
s5685,41
s5700,41
s5701,41
s5704,41
s5728,41
s5729,41
s5730,41
s5731,41
s5732,41
s5733,41
s5754,41
s5763,41
s5764,41
s5767,41
s5769,41
s5772,41
s5778,41
s5782,41
s5806,41
s5864,41
s5975,41
