show_id,category_id
s1207,40
s1228,40
s1230,40
s1271,40
s1272,40
s1276,40
s1283,40
s1286,40
s1294,40
s1295,40
s1299,40
s1302,40
s1307,40
s1321,40
s1336,40
s1340,40
s1349,40
s1355,40
s1364,40
s1374,40
s1376,40
s1378,40
s1409,40
s1420,40
s1449,40
s1458,40
s1461,40
s1478,40
s1488,40
s1493,40
s1515,40
s1521,40
s1536,40
s1553,40
s1555,40
s1560,40
s1565,40
s1571,40
s1579,40
s1584,40
s1586,40
s1588,40
s1594,40
s1606,40
s1635,40
s1640,40
s1659,40
s1662,40
s1669,40
s1699,40
s1709,40
s1712,40
s1718,40
s1723,40
s1731,40
s1738,40
s1747,40
s1751,40
s1767,40
s1783,40
s1800,40
s1805,40
s1838,40
s1840,40
s1855,40
s1874,40
s1878,40
s1879,40
s1881,40
s1895,40
s1896,40
s1907,40
s1908,40
s1916,40
s1924,40
s1934,40
s1949,40
s1956,40
s1979,40
s1981,40
s1989,40
s1990,40
s1994,40
s1999,40
s2009,40
s2013,40
s2022,40
s2038,40
s2043,40
s2045,40
s2054,40
s2065,40
s2087,40
s2094,40
s2100,40
s2124,40
s2125,40
s2126,40
s2128,40
s2134,40
s2149,40
s2163,40
s2179,40
s2204,40
s2228,40
s2230,40
s2231,40
s2252,40
s2259,40
s2300,40
s2307,40
s2323,40
s2328,40
s2347,40
s2360,40
s2363,40
s2379,40
s2391,40
s2402,40
s2405,40
s2416,40
s2418,40
s2448,40
s2451,40
s2462,40
s2474,40
s2500,40
s2509,40
s2523,40
s2524,40
s2528,40
s2547,40
s2552,40
s2554,40
s2581,40
s2586,40
s2591,40
s2601,40
s2603,40
s2604,40
s2612,40
s2640,40
s2644,40
s2697,40
s2709,40
s2711,40
s2752,40
s2768,40
s2778,40
s2784,40
s2791,40
s2792,40
s2793,40
s2794,40
s2798,40
s2803,40
s2805,40
s2825,40
s2827,40
s2856,40
s2871,40
s2873,40
s2875,40
s2876,40
s2881,40
s2892,40
s2907,40
s2922,40
s2924,40
s2932,40
s2939,40
s2942,40
s2960,40
s2975,40
s2985,40
s2993,40
s2995,40
s2998,40
s3000,40
s3011,40
s3016,40
s3031,40
s3034,40
s3037,40
s3046,40
s3048,40
s3051,40
s3066,40
s3075,40
s3076,40
s3083,40
s3088,40
s3096,40
s3097,40
s3107,40
s3109,40
s3112,40
s3118,40
s3120,40
s3121,40
s3123,40
s3131,40
s3175,40
s3177,40
s3183,40
s3185,40
s3193,40
s3223,40
s3231,40
s3239,40
s3244,40
s3250,40
s3253,40
s3259,40
s3277,40
s3282,40
s3284,40
s3289,40
s3302,40
s3329,40
s3352,40
s3353,40
s3358,40
s3362,40
s3371,40
s3424,40
s3431,40
s3454,40
s3467,40
s3478,40
s3482,40
s3492,40
s3502,40
s3507,40
s3522,40
s3526,40
s3527,40
s3535,40
s3552,40
s3578,40
s3582,40
s3586,40
s3590,40
s3591,40
s3598,40
s3601,40
s3602,40
s3605,40
s3608,40
s3609,40
s3612,40
s3625,40
s3634,40
s3652,40
s3661,40
s3670,40
s3681,40
s3683,40
s3685,40
s3687,40
s3689,40
s3690,40
s3691,40
s3726,40
s3745,40
s3747,40
s3750,40
s3751,40
s3753,40
s3756,40
s3763,40
s3771,40
s3775,40
s3783,40
s3788,40
s3793,40
s3800,40
s3802,40
s3825,40
s3832,40
s3836,40
s3839,40
s3840,40
s3841,40
s3844,40
s3846,40
s3847,40
s3848,40
s3849,40
s3851,40
s3852,40
s3854,40
s3855,40
s3856,40
s3857,40
s3879,40
s3881,40
s3883,40
s3929,40
s3941,40
s3950,40
s3965,40
s3969,40
s3970,40
s3971,40
s3982,40
s3985,40
s3987,40
s3990,40
s3997,40
s3999,40
s4007,40
s4013,40
s4023,40
s4027,40
s4028,40
s4030,40
s4031,40
s4033,40
s4036,40
s4043,40
s4044,40
s4058,40
s4080,40
s4105,40
s4119,40
s4120,40
s4127,40
s4131,40
s4143,40
s4144,40
s4163,40
s4167,40
s4175,40
s4180,40
s4190,40
s4197,40
s4208,40
s4216,40
s4217,40
s4227,40
s4252,40
s4258,40
s4264,40
s4266,40
s4273,40
s4274,40
s4277,40
s4310,40
s4311,40
s4317,40
s4322,40
s4351,40
s4357,40
s4366,40
s4380,40
s4381,40
s4385,40
s4400,40
s4404,40
s4411,40
s4484,40
s4499,40
s4519,40
s4521,40
s4524,40
s4630,40
s4633,40
s4636,40
s4646,40
s4656,40
s4664,40
s4665,40
s4671,40
s4673,40
s4686,40
s4688,40
s4710,40
s4711,40
s4712,40
s4742,40
s4743,40
s4755,40
s4764,40
s4773,40
s4777,40
s4799,40
s4805,40
s4819,40
s4822,40
s4838,40
s4904,40
s4909,40
s4911,40
s4915,40
s4925,40
s4926,40
s4934,40
s4974,40
s4979,40
s4985,40
s4986,40
s4998,40
s5005,40
s5028,40
s5030,40
s5037,40
s5039,40
s5047,40
s5070,40
s5071,40
s5100,40
s5104,40
s5106,40
s5127,40
s5129,40
s5140,40
s5146,40
s5148,40
s5155,40
s5158,40
s5160,40
s5166,40
s5171,40
s5185,40
s5186,40
s5192,40
s5193,40
s5194,40
s5196,40
s5206,40
s5216,40
s5243,40
s5247,40
s5248,40
s5251,40
s5255,40
s5260,40
s5275,40
s5285,40
s5286,40
s5287,40
s5288,40
s5289,40
s5290,40
s5298,40
s5306,40
s5322,40
s5325,40
s5328,40
s5348,40
s5349,40
s5350,40
s5351,40
s5353,40
s5355,40
s5363,40
s5382,40
s5383,40
s5384,40
s5385,40
s5387,40
s5389,40
s5391,40
s5394,40
s5396,40
s5400,40
s5402,40
s5404,40
s5405,40
s5406,40
s5407,40
s5408,40
s5410,40
s5413,40
s5414,40
s5426,40
s5438,40
s5439,40
s5446,40
s5458,40
s5465,40
s5466,40
s5471,40
s5511,40
s5538,40
s5539,40
s5543,40
s5570,40
s5584,40
s5602,40
s5609,40
s5659,40
s5669,40
s5670,40
s5672,40
s5678,40
s5693,40
s5708,40
s5723,40
s5745,40
s5753,40
s5763,40
s5764,40
s5775,40
s5778,40
s5806,40
s5826,40
s5837,40
s5844,40
s5883,40
s5923,40
s5934,40
s5940,40
s5941,40
s5965,40
s5979,40
s6002,40
s6038,40
s6067,40
s6068,40
s6102,40
s6138,40
s6147,40
s6157,40
s6217,40
s6220,40
s6251,40
s6253,40
s6265,40
s6276,40
s6277,40
s6280,40
s6296,40
s6319,40
s6320,40
s6324,40
s6336,40
s6386,40
s6408,40
s6417,40
s6505,40
s6506,40
s6508,40
s6510,40
s6557,40
s6572,40
s6573,40
s6588,40
s6604,40
s6647,40
s6677,40
s6698,40
s6719,40
s6729,40
s6743,40
s6775,40
s6789,40
s6821,40
s6825,40
s6842,40
s6858,40
s6872,40
s6874,40
s6886,40
s6924,40
s6936,40
s6938,40
s6964,40
s6971,40
s6997,40
s7007,40
s7025,40
s7086,40
s7113,40
s7126,40
s7130,40
s7141,40
s7143,40
s7144,40
s7186,40
s7188,40
s7215,40
s7246,40
s7256,40
s7265,40
s7267,40
s7343,40
s7350,40
s7369,40
s7386,40
s7410,40
s7447,40
s7448,40
s7594,40
s7598,40
s7624,40
s7629,40
s7633,40
s7641,40
s7726,40
s7730,40
s7760,40
s7807,40
s7816,40
s7829,40
s7836,40
s7839,40
s7843,40
s7857,40
s7863,40
s7871,40
s7897,40
s7919,40
s7954,40
s7994,40
s8022,40
s8023,40
s8059,40
s8065,40
s8084,40
s8086,40
s8138,40
s8149,40
s8181,40
s8207,40
s8294,40
s8303,40
s8312,40
s8379,40
s8380,40
s8393,40
s8398,40
s8422,40
s8430,40
s8483,40
s8491,40
s8511,40
s8540,40
s8545,40
s8558,40
s8589,40
s8593,40
s8634,40
s8645,40
s8654,40
s8691,40
s8711,40
s8721,40
s8727,40
s8750,40
s8797,40
s8801,40
s0002,4
s0006,4
s0093,4
s0223,4
s0226,4
s0242,4
s0272,4
s0297,4
s0511,4
s0517,4
s0533,4
s0566,4
s0638,4
s0658,4
s0677,4
s0700,4
s0704,4
s0821,4
s0826,4
s1066,4
s1096,4
s1336,4
s1474,4
s1479,4
s1553,4
s1563,4
s1586,4
s1626,4
s1702,4
s1795,4
s1874,4
s1881,4
s1911,4
s1956,4
s1979,4
s2109,4
s2163,4
s2191,4
s2231,4
s2298,4
s2304,4
s2391,4
s2410,4
s2418,4
s2591,4
s2819,4
s2901,4
s2942,4
s3000,4
s3175,4
s3188,4
s3353,4
s3382,4
s3582,4
s3633,4
s3656,4
s3686,4
s3756,4
s3888,4
s3965,4
s3987,4
s4023,4
s4031,4
s4044,4
s4518,4
s4519,4
s4630,4
s4664,4
s4710,4
s4712,4
s4742,4
s4799,4
s4805,4
s4837,4
s4868,4
s4986,4
s5039,4
s5201,4
s5206,4
s5287,4
s5288,4
s5389,4
s5413,4
s5471,4
s5480,4
s5659,4
s5889,4
s5940,4
s6168,4
s6604,4
s6918,4
s6942,4
s6954,4
s7343,4
s7726,4
s7843,4
s8422,4
s8575,4
s0003,17
s0011,17
s0012,17
s0015,17
s0018,17
s0021,17
s0083,17
s0110,17
s0126,17
s0166,17
s0199,17
s0223,17
s0224,17
s0261,17
s0274,17
s0276,17
s0289,17
s0311,17
s0370,17
s0381,17
s0382,17
s0386,17
s0435,17
s0436,17
s0466,17
s0491,17
s0504,17
s0520,17
s0524,17
s0533,17
s0544,17
s0554,17
s0622,17
s0626,17
s0627,17
s0666,17
s0669,17
s0670,17
s0677,17
s0679,17
s0680,17
s0685,17
s0715,17
s0735,17
s0738,17
s0750,17
s0826,17
s0834,17
s0870,17
s0920,17
s0922,17
s0961,17
s1041,17
s1062,17
s1063,17
s1065,17
s1096,17
s1126,17
s1167,17
s1187,17
s1197,17
s1202,17
s1218,17
s1224,17
s1243,17
s1247,17
s1269,17
s1307,17
s1321,17
s1322,17
s1329,17
s1336,17
s1339,17
s1340,17
s1350,17
s1385,17
s1417,17
s1428,17
s1478,17
s1480,17
s1488,17
s1515,17
s1542,17
s1565,17
s1586,17
s1587,17
s1594,17
s1650,17
s1707,17
s1712,17
s1719,17
s1734,17
s1767,17
s1770,17
s1783,17
s1804,17
s1829,17
s1841,17
s1878,17
s1911,17
s1926,17
s1934,17
s1952,17
s1981,17
s1992,17
s1994,17
s2034,17
s2054,17
s2086,17
s2123,17
s2134,17
s2135,17
s2152,17
s2166,17
s2185,17
s2218,17
s2224,17
s2230,17
s2236,17
s2252,17
s2328,17
s2391,17
s2401,17
s2402,17
s2409,17
s2416,17
s2418,17
s2523,17
s2528,17
s2531,17
s2547,17
s2549,17
s2591,17
s2600,17
s2603,17
s2604,17
s2607,17
s2646,17
s2661,17
s2666,17
s2670,17
s2671,17
s2677,17
s2685,17
s2697,17
s2728,17
s2762,17
s2765,17
s2768,17
s2784,17
s2793,17
s2796,17
s2805,17
s2825,17
s2826,17
s2855,17
s2856,17
s2872,17
s2875,17
s2884,17
s2891,17
s2895,17
s2922,17
s2924,17
s2932,17
s2945,17
s2948,17
s2949,17
s2977,17
s2980,17
s3025,17
s3035,17
s3037,17
s3038,17
s3054,17
s3068,17
s3097,17
s3121,17
s3122,17
s3176,17
s3178,17
s3213,17
s3231,17
s3243,17
s3256,17
s3280,17
s3284,17
s3299,17
s3302,17
s3314,17
s3329,17
s3357,17
s3358,17
s3362,17
s3371,17
s3374,17
s3376,17
s3415,17
s3424,17
s3427,17
s3453,17
s3458,17
s3478,17
s3484,17
s3489,17
s3502,17
s3503,17
s3504,17
s3516,17
s3525,17
s3526,17
s3544,17
s3553,17
s3562,17
s3563,17
s3577,17
s3578,17
s3580,17
s3582,17
s3590,17
s3593,17
s3605,17
s3607,17
s3703,17
s3705,17
s3711,17
s3726,17
s3728,17
s3744,17
s3745,17
s3747,17
s3749,17
s3753,17
s3755,17
s3763,17
s3788,17
s3790,17
s3793,17
s3808,17
s3809,17
s3832,17
s3839,17
s3853,17
s3856,17
s3861,17
s3880,17
s3884,17
s3887,17
s3938,17
s3941,17
s3945,17
s3947,17
s3977,17
s3981,17
s3982,17
s4016,17
s4043,17
s4080,17
s4110,17
s4120,17
s4127,17
s4128,17
s4130,17
s4144,17
s4169,17
s4173,17
s4175,17
s4179,17
s4252,17
s4255,17
s4257,17
s4264,17
s4274,17
s4306,17
s4309,17
s4310,17
s4311,17
s4317,17
s4328,17
s4351,17
s4367,17
s4400,17
s4407,17
s4410,17
s4411,17
s4477,17
s4495,17
s4496,17
s4505,17
s4512,17
s4521,17
s4524,17
s4633,17
s4636,17
s4637,17
s4639,17
s4656,17
s4663,17
s4664,17
s4665,17
s4674,17
s4679,17
s4717,17
s4751,17
s4753,17
s4779,17
s4799,17
s4805,17
s4810,17
s4822,17
s4837,17
s4842,17
s4858,17
s4868,17
s4926,17
s4950,17
s4965,17
s4981,17
s4993,17
s4995,17
s4998,17
s5005,17
s5030,17
s5033,17
s5055,17
s5058,17
s5100,17
s5104,17
s5119,17
s5126,17
s5151,17
s5166,17
s5171,17
s5186,17
s5195,17
s5211,17
s5279,17
s5287,17
s5306,17
s5322,17
s5325,17
s5328,17
s5349,17
s5351,17
s5353,17
s5356,17
s5361,17
s5366,17
s5391,17
s5405,17
s5407,17
s5413,17
s5426,17
s5436,17
s5437,17
s5458,17
s5480,17
s5515,17
s5564,17
s5659,17
s5681,17
s5716,17
s5717,17
s5723,17
s5752,17
s5753,17
s5804,17
s5807,17
s5813,17
s5823,17
s5923,17
s5941,17
s5979,17
s6045,17
s6103,17
s6138,17
s6195,17
s6251,17
s6253,17
s6265,17
s6277,17
s6320,17
s6324,17
s6372,17
s6409,17
s6417,17
s6427,17
s6499,17
s6514,17
s6515,17
s6539,17
s6543,17
s6560,17
s6572,17
s6587,17
s6588,17
s6604,17
s6652,17
s6653,17
s6673,17
s6674,17
s6696,17
s6698,17
s6729,17
s6733,17
s6742,17
s6743,17
s6751,17
s6792,17
s6837,17
s6842,17
s6872,17
s6902,17
s6923,17
s6931,17
s6956,17
s6972,17
s6975,17
s7007,17
s7082,17
s7086,17
s7113,17
s7156,17
s7158,17
s7183,17
s7185,17
s7188,17
s7257,17
s7258,17
s7259,17
s7269,17
s7325,17
s7326,17
s7334,17
s7341,17
s7464,17
s7529,17
s7624,17
s7628,17
s7630,17
s7641,17
s7694,17
s7730,17
s7760,17
s7799,17
s7843,17
s7857,17
s7863,17
s7871,17
s7954,17
s7992,17
s8003,17
s8021,17
s8108,17
s8133,17
s8148,17
s8294,17
s8303,17
s8335,17
s8367,17
s8369,17
s8393,17
s8398,17
s8432,17
s8511,17
s8534,17
s8589,17
s8594,17
s8645,17
s8756,17
s0003,32
s0012,32
s0020,32
s0022,32
s0126,32
s0133,32
s0297,32
s0371,32
s0381,32
s0391,32
s0392,32
s0400,32
s0402,32
s0514,32
s0540,32
s0544,32
s0658,32
s0661,32
s0697,32
s0735,32
s0750,32
s0764,32
s0833,32
s0838,32
s0856,32
s0884,32
s0909,32
s0994,32
s1206,32
s1224,32
s1236,32
s1295,32
s1299,32
s1322,32
s1378,32
s1403,32
s1449,32
s1563,32
s1623,32
s1635,32
s1718,32
s1780,32
s1800,32
s1840,32
s1879,32
s1949,32
s2136,32
s2157,32
s2158,32
s2191,32
s2228,32
s2250,32
s2255,32
s2304,32
s2406,32
s2416,32
s2424,32
s2471,32
s2473,32
s2519,32
s2520,32
s2527,32
s2558,32
s2629,32
s2677,32
s2765,32
s2795,32
s2822,32
s2871,32
s2875,32
s2903,32
s2922,32
s2942,32
s2948,32
s2963,32
s2972,32
s2998,32
s3006,32
s3038,32
s3051,32
s3107,32
s3118,32
s3183,32
s3247,32
s3282,32
s3285,32
s3296,32
s3357,32
s3382,32
s3383,32
s3415,32
s3446,32
s3454,32
s3478,32
s3482,32
s3500,32
s3527,32
s3552,32
s3586,32
s3588,32
s3616,32
s3643,32
s3668,32
s3675,32
s3692,32
s3726,32
s3753,32
s3780,32
s3781,32
s3877,32
s3885,32
s3898,32
s3977,32
s4029,32
s4164,32
s4179,32
s4208,32
s4219,32
s4263,32
s4277,32
s4366,32
s4496,32
s4628,32
s4644,32
s4656,32
s4663,32
s4751,32
s4753,32
s4777,32
s4822,32
s4853,32
s4854,32
s4947,32
s5036,32
s5047,32
s5070,32
s5174,32
s5195,32
s5245,32
s5246,32
s5306,32
s5322,32
s5387,32
s5489,32
s5586,32
s5651,32
s5671,32
s5675,32
s5691,32
s5837,32
s6103,32
s6543,32
s6742,32
s6751,32
s6823,32
s6956,32
s7126,32
s7158,32
s7382,32
s7383,32
s7393,32
s7647,32
s7730,32
s7848,32
s8021,32
s8065,32
s8148,32
s8425,32
s0004,28
s0011,28
s0015,28
s0021,28
s0026,28
s0067,28
s0073,28
s0103,28
s0111,28
s0182,28
s0214,28
s0224,28
s0246,28
s0267,28
s0311,28
s0321,28
s0370,28
s0404,28
s0441,28
s0445,28
s0466,28
s0483,28
s0491,28
s0498,28
s0500,28
s0520,28
s0537,28
s0627,28
s0654,28
s0681,28
s0682,28
s0711,28
s0762,28
s0832,28
s0843,28
s0877,28
s0901,28
s0920,28
s0968,28
s0998,28
s1043,28
s1062,28
s1069,28
s1076,28
s1096,28
s1117,28
s1124,28
s1126,28
s1130,28
s1144,28
s1183,28
s1197,28
s1206,28
s1225,28
s1227,28
s1235,28
s1243,28
s1273,28
s1301,28
s1303,28
s1329,28
s1372,28
s1395,28
s1417,28
s1428,28
s1431,28
s1438,28
s1440,28
s1443,28
s1444,28
s1456,28
s1480,28
s1490,28
s1533,28
s1534,28
s1542,28
s1547,28
s1575,28
s1587,28
s1604,28
s1628,28
s1668,28
s1673,28
s1689,28
s1719,28
s1734,28
s1756,28
s1772,28
s1782,28
s1801,28
s1829,28
s1869,28
s1886,28
s1915,28
s1948,28
s1952,28
s1959,28
s1962,28
s1991,28
s2003,28
s2034,28
s2055,28
s2059,28
s2086,28
s2114,28
s2157,28
s2166,28
s2169,28
s2171,28
s2202,28
s2215,28
s2218,28
s2223,28
s2224,28
s2242,28
s2247,28
s2332,28
s2353,28
s2407,28
s2477,28
s2496,28
s2549,28
s2569,28
s2575,28
s2576,28
s2628,28
s2652,28
s2685,28
s2728,28
s2743,28
s2796,28
s2809,28
s2814,28
s2817,28
s2826,28
s2839,28
s2884,28
s2891,28
s2945,28
s2949,28
s2984,28
s2992,28
s3001,28
s3012,28
s3025,28
s3043,28
s3050,28
s3068,28
s3080,28
s3093,28
s3122,28
s3176,28
s3243,28
s3256,28
s3283,28
s3288,28
s3295,28
s3314,28
s3328,28
s3364,28
s3386,28
s3455,28
s3459,28
s3490,28
s3506,28
s3516,28
s3528,28
s3541,28
s3544,28
s3562,28
s3579,28
s3593,28
s3606,28
s3628,28
s3687,28
s3703,28
s3705,28
s3722,28
s3728,28
s3744,28
s3790,28
s3797,28
s3809,28
s3838,28
s3893,28
s3935,28
s3939,28
s3943,28
s4016,28
s4055,28
s4057,28
s4085,28
s4106,28
s4110,28
s4169,28
s4173,28
s4184,28
s4185,28
s4257,28
s4267,28
s4306,28
s4309,28
s4388,28
s4401,28
s4404,28
s4437,28
s4477,28
s4489,28
s4495,28
s4515,28
s4522,28
s4531,28
s4543,28
s4550,28
s4638,28
s4649,28
s4655,28
s4674,28
s4683,28
s4703,28
s4704,28
s4739,28
s4760,28
s4768,28
s4779,28
s4781,28
s4837,28
s4842,28
s4868,28
s4907,28
s4962,28
s4968,28
s4981,28
s5001,28
s5031,28
s5049,28
s5055,28
s5112,28
s5113,28
s5126,28
s5211,28
s5222,28
s5252,28
s5258,28
s5281,28
s5300,28
s5367,28
s5368,28
s5478,28
s5480,28
s5522,28
s5555,28
s5681,28
s5684,28
s5687,28
s5721,28
s5800,28
s5802,28
s5804,28
s5807,28
s5812,28
s5813,28
s5823,28
s5824,28
s5845,28
s5846,28
s5867,28
s5872,28
s6027,28
s6095,28
s6106,28
s6133,28
s6140,28
s6162,28
s6175,28
s6199,28
s6254,28
s6263,28
s6342,28
s6365,28
s6369,28
s6372,28
s6412,28
s6452,28
s6478,28
s6488,28
s6491,28
s6496,28
s6499,28
s6514,28
s6515,28
s6525,28
s6539,28
s6561,28
s6587,28
s6614,28
s6652,28
s6660,28
s6661,28
s6696,28
s6715,28
s6733,28
s6774,28
s6786,28
s6804,28
s6811,28
s6835,28
s6836,28
s6896,28
s6931,28
s6977,28
s6999,28
s7029,28
s7070,28
s7081,28
s7082,28
s7083,28
s7101,28
s7176,28
s7177,28
s7178,28
s7210,28
s7223,28
s7286,28
s7301,28
s7302,28
s7325,28
s7341,28
s7405,28
s7410,28
s7436,28
s7486,28
s7505,28
s7506,28
s7529,28
s7548,28
s7569,28
s7570,28
s7572,28
s7573,28
s7574,28
s7575,28
s7577,28
s7625,28
s7630,28
s7649,28
s7667,28
s7680,28
s7706,28
s7748,28
s7749,28
s7799,28
s7851,28
s7909,28
s7943,28
s7992,28
s8110,28
s8130,28
s8133,28
s8176,28
s8208,28
s8209,28
s8215,28
s8217,28
s8251,28
s8263,28
s8288,28
s8317,28
s8322,28
s8354,28
s8367,28
s8369,28
s8372,28
s8412,28
s8423,28
s8429,28
s8432,28
s8440,28
s8472,28
s8477,28
s8504,28
s8519,28
s8520,28
s8534,28
s8546,28
s8550,28
s8552,28
s8594,28
s8605,28
s8701,28
s8713,28
s8741,28
s8742,28
s8756,28
s8759,28
s0004,42
s0009,42
s0026,42
s0056,42
s0071,42
s0075,42
s0084,42
s0096,42
s0148,42
s0185,42
s0219,42
s0225,42
s0233,42
s0281,42
s0310,42
s0313,42
s0367,42
s0369,42
s0380,42
s0431,42
s0432,42
s0467,42
s0538,42
s0550,42
s0621,42
s0648,42
s0649,42
s0658,42
s0674,42
s0676,42
s0724,42
s0749,42
s0881,42
s0919,42
s0958,42
s1046,42
s1061,42
s1083,42
s1094,42
s1095,42
s1128,42
s1144,42
s1147,42
s1164,42
s1226,42
s1275,42
s1303,42
s1314,42
s1318,42
s1384,42
s1401,42
s1438,42
s1441,42
s1450,42
s1477,42
s1544,42
s1548,42
s1549,42
s1597,42
s1612,42
s1616,42
s1624,42
s1629,42
s1639,42
s1642,42
s1673,42
s1685,42
s1689,42
s1693,42
s1698,42
s1716,42
s1727,42
s1749,42
s1755,42
s1774,42
s1782,42
s1861,42
s1980,42
s1995,42
s2003,42
s2033,42
s2055,42
s2097,42
s2102,42
s2107,42
s2113,42
s2141,42
s2146,42
s2153,42
s2154,42
s2179,42
s2190,42
s2213,42
s2227,42
s2238,42
s2246,42
s2247,42
s2299,42
s2302,42
s2306,42
s2314,42
s2338,42
s2344,42
s2358,42
s2384,42
s2395,42
s2407,42
s2423,42
s2433,42
s2515,42
s2525,42
s2553,42
s2570,42
s2610,42
s2658,42
s2662,42
s2700,42
s2773,42
s2785,42
s2828,42
s2894,42
s2921,42
s2923,42
s2978,42
s2981,42
s2994,42
s3013,42
s3014,42
s3041,42
s3043,42
s3054,42
s3242,42
s3246,42
s3270,42
s3283,42
s3331,42
s3343,42
s3345,42
s3378,42
s3379,42
s3401,42
s3441,42
s3505,42
s3551,42
s3559,42
s3572,42
s3628,42
s3672,42
s3688,42
s3701,42
s3706,42
s3722,42
s3727,42
s3746,42
s3838,42
s3865,42
s3932,42
s3972,42
s4085,42
s4090,42
s4200,42
s4228,42
s4354,42
s4377,42
s4388,42
s4409,42
s4462,42
s4509,42
s4530,42
s4605,42
s4609,42
s4622,42
s4628,42
s4677,42
s4678,42
s4697,42
s4704,42
s4759,42
s4778,42
s4808,42
s5049,42
s5169,42
s5222,42
s5263,42
s5300,42
s5568,42
s5576,42
s5656,42
s5684,42
s5857,42
s5985,42
s6101,42
s6199,42
s6254,42
s6305,42
s6358,42
s6361,42
s6374,42
s6379,42
s6399,42
s6452,42
s6456,42
s6458,42
s6533,42
s6619,42
s6636,42
s6691,42
s6764,42
s6767,42
s6783,42
s6804,42
s6850,42
s6890,42
s6895,42
s6952,42
s6966,42
s6970,42
s7018,42
s7034,42
s7055,42
s7084,42
s7124,42
s7216,42
s7298,42
s7354,42
s7393,42
s7409,42
s7419,42
s7437,42
s7450,42
s7460,42
s7484,42
s7539,42
s7587,42
s7672,42
s7719,42
s7868,42
s7949,42
s8031,42
s8032,42
s8041,42
s8098,42
s8194,42
s8200,42
s8210,42
s8236,42
s8244,42
s8332,42
s8348,42
s8350,42
s8377,42
s8475,42
s8606,42
s8610,42
s8748,42
s0005,2
s0048,2
s0071,2
s0122,2
s0187,2
s0266,2
s0277,2
s0288,2
s0290,2
s0314,2
s0317,2
s0320,2
s0322,2
s0323,2
s0398,2
s0432,2
s0436,2
s0457,2
s0488,2
s0489,2
s0518,2
s0547,2
s0549,2
s0572,2
s0618,2
s0639,2
s0649,2
s0659,2
s0660,2
s0667,2
s0676,2
s0693,2
s0698,2
s0708,2
s0710,2
s0716,2
s0754,2
s0759,2
s0773,2
s0804,2
s0848,2
s0898,2
s0989,2
s1039,2
s1044,2
s1061,2
s1080,2
s1085,2
s1094,2
s1095,2
s1211,2
s1226,2
s1276,2
s1297,2
s1349,2
s1356,2
s1361,2
s1364,2
s1378,2
s1420,2
s1484,2
s1493,2
s1504,2
s1517,2
s1529,2
s1571,2
s1579,2
s1584,2
s1590,2
s1624,2
s1641,2
s1655,2
s1662,2
s1671,2
s1723,2
s1741,2
s1751,2
s1795,2
s1835,2
s1876,2
s1895,2
s1908,2
s1918,2
s2038,2
s2045,2
s2102,2
s2124,2
s2176,2
s2181,2
s2195,2
s2227,2
s2246,2
s2255,2
s2256,2
s2276,2
s2294,2
s2314,2
s2330,2
s2350,2
s2360,2
s2395,2
s2453,2
s2454,2
s2509,2
s2518,2
s2587,2
s2632,2
s2699,2
s2749,2
s2827,2
s2847,2
s2889,2
s2893,2
s2918,2
s2921,2
s2939,2
s2943,2
s2975,2
s2978,2
s2981,2
s2983,2
s3002,2
s3053,2
s3064,2
s3072,2
s3077,2
s3097,2
s3120,2
s3123,2
s3128,2
s3130,2
s3174,2
s3178,2
s3186,2
s3205,2
s3217,2
s3258,2
s3264,2
s3271,2
s3275,2
s3277,2
s3278,2
s3285,2
s3287,2
s3292,2
s3294,2
s3340,2
s3341,2
s3359,2
s3361,2
s3368,2
s3369,2
s3417,2
s3421,2
s3434,2
s3462,2
s3463,2
s3464,2
s3474,2
s3475,2
s3511,2
s3576,2
s3609,2
s3610,2
s3611,2
s3613,2
s3614,2
s3615,2
s3641,2
s3652,2
s3657,2
s3661,2
s3674,2
s3683,2
s3689,2
s3690,2
s3720,2
s3743,2
s3800,2
s3825,2
s3840,2
s3846,2
s3847,2
s3848,2
s3850,2
s3884,2
s3901,2
s3921,2
s3928,2
s3950,2
s3957,2
s3972,2
s3999,2
s4002,2
s4007,2
s4027,2
s4030,2
s4045,2
s4117,2
s4119,2
s4132,2
s4133,2
s4172,2
s4180,2
s4190,2
s4200,2
s4201,2
s4216,2
s4217,2
s4262,2
s4266,2
s4270,2
s4272,2
s4273,2
s4289,2
s4305,2
s4357,2
s4380,2
s4382,2
s4484,2
s4488,2
s4502,2
s4537,2
s4571,2
s4644,2
s4690,2
s4711,2
s4743,2
s4773,2
s4780,2
s4849,2
s4914,2
s4942,2
s4958,2
s4985,2
s5027,2
s5071,2
s5076,2
s5090,2
s5098,2
s5120,2
s5146,2
s5155,2
s5216,2
s5217,2
s5247,2
s5248,2
s5285,2
s5355,2
s5356,2
s5357,2
s5383,2
s5396,2
s5402,2
s5404,2
s5411,2
s5434,2
s5435,2
s5438,2
s5440,2
s5445,2
s5510,2
s5514,2
s5581,2
s5594,2
s5599,2
s5604,2
s5654,2
s5666,2
s5668,2
s5674,2
s5676,2
s5685,2
s5700,2
s5701,2
s5704,2
s5728,2
s5729,2
s5730,2
s5731,2
s5732,2
s5733,2
s5754,2
s5763,2
s5764,2
s5767,2
s5769,2
s5772,2
s5778,2
s5782,2
s5806,2
s5864,2
s5975,2
