show_id,category_id
s1207,27
s1228,27
s1230,27
s1271,27
s1272,27
s1276,27
s1283,27
s1286,27
s1294,27
s1295,27
s1299,27
s1302,27
s1307,27
s1321,27
s1336,27
s1340,27
s1349,27
s1355,27
s1364,27
s1374,27
s1376,27
s1378,27
s1409,27
s1420,27
s1449,27
s1458,27
s1461,27
s1478,27
s1488,27
s1493,27
s1515,27
s1521,27
s1536,27
s1553,27
s1555,27
s1560,27
s1565,27
s1571,27
s1579,27
s1584,27
s1586,27
s1588,27
s1594,27
s1606,27
s1635,27
s1640,27
s1659,27
s1662,27
s1669,27
s1699,27
s1709,27
s1712,27
s1718,27
s1723,27
s1731,27
s1738,27
s1747,27
s1751,27
s1767,27
s1783,27
s1800,27
s1805,27
s1838,27
s1840,27
s1855,27
s1874,27
s1878,27
s1879,27
s1881,27
s1895,27
s1896,27
s1907,27
s1908,27
s1916,27
s1924,27
s1934,27
s1949,27
s1956,27
s1979,27
s1981,27
s1989,27
s1990,27
s1994,27
s1999,27
s2009,27
s2013,27
s2022,27
s2038,27
s2043,27
s2045,27
s2054,27
s2065,27
s2087,27
s2094,27
s2100,27
s2124,27
s2125,27
s2126,27
s2128,27
s2134,27
s2149,27
s2163,27
s2179,27
s2204,27
s2228,27
s2230,27
s2231,27
s2252,27
s2259,27
s2300,27
s2307,27
s2323,27
s2328,27
s2347,27
s2360,27
s2363,27
s2379,27
s2391,27
s2402,27
s2405,27
s2416,27
s2418,27
s2448,27
s2451,27
s2462,27
s2474,27
s2500,27
s2509,27
s2523,27
s2524,27
s2528,27
s2547,27
s2552,27
s2554,27
s2581,27
s2586,27
s2591,27
s2601,27
s2603,27
s2604,27
s2612,27
s2640,27
s2644,27
s2697,27
s2709,27
s2711,27
s2752,27
s2768,27
s2778,27
s2784,27
s2791,27
s2792,27
s2793,27
s2794,27
s2798,27
s2803,27
s2805,27
s2825,27
s2827,27
s2856,27
s2871,27
s2873,27
s2875,27
s2876,27
s2881,27
s2892,27
s2907,27
s2922,27
s2924,27
s2932,27
s2939,27
s2942,27
s2960,27
s2975,27
s2985,27
s2993,27
s2995,27
s2998,27
s3000,27
s3011,27
s3016,27
s3031,27
s3034,27
s3037,27
s3046,27
s3048,27
s3051,27
s3066,27
s3075,27
s3076,27
s3083,27
s3088,27
s3096,27
s3097,27
s3107,27
s3109,27
s3112,27
s3118,27
s3120,27
s3121,27
s3123,27
s3131,27
s3175,27
s3177,27
s3183,27
s3185,27
s3193,27
s3223,27
s3231,27
s3239,27
s3244,27
s3250,27
s3253,27
s3259,27
s3277,27
s3282,27
s3284,27
s3289,27
s3302,27
s3329,27
s3352,27
s3353,27
s3358,27
s3362,27
s3371,27
s3424,27
s3431,27
s3454,27
s3467,27
s3478,27
s3482,27
s3492,27
s3502,27
s3507,27
s3522,27
s3526,27
s3527,27
s3535,27
s3552,27
s3578,27
s3582,27
s3586,27
s3590,27
s3591,27
s3598,27
s3601,27
s3602,27
s3605,27
s3608,27
s3609,27
s3612,27
s3625,27
s3634,27
s3652,27
s3661,27
s3670,27
s3681,27
s3683,27
s3685,27
s3687,27
s3689,27
s3690,27
s3691,27
s3726,27
s3745,27
s3747,27
s3750,27
s3751,27
s3753,27
s3756,27
s3763,27
s3771,27
s3775,27
s3783,27
s3788,27
s3793,27
s3800,27
s3802,27
s3825,27
s3832,27
s3836,27
s3839,27
s3840,27
s3841,27
s3844,27
s3846,27
s3847,27
s3848,27
s3849,27
s3851,27
s3852,27
s3854,27
s3855,27
s3856,27
s3857,27
s3879,27
s3881,27
s3883,27
s3929,27
s3941,27
s3950,27
s3965,27
s3969,27
s3970,27
s3971,27
s3982,27
s3985,27
s3987,27
s3990,27
s3997,27
s3999,27
s4007,27
s4013,27
s4023,27
s4027,27
s4028,27
s4030,27
s4031,27
s4033,27
s4036,27
s4043,27
s4044,27
s4058,27
s4080,27
s4105,27
s4119,27
s4120,27
s4127,27
s4131,27
s4143,27
s4144,27
s4163,27
s4167,27
s4175,27
s4180,27
s4190,27
s4197,27
s4208,27
s4216,27
s4217,27
s4227,27
s4252,27
s4258,27
s4264,27
s4266,27
s4273,27
s4274,27
s4277,27
s4310,27
s4311,27
s4317,27
s4322,27
s4351,27
s4357,27
s4366,27
s4380,27
s4381,27
s4385,27
s4400,27
s4404,27
s4411,27
s4484,27
s4499,27
s4519,27
s4521,27
s4524,27
s4630,27
s4633,27
s4636,27
s4646,27
s4656,27
s4664,27
s4665,27
s4671,27
s4673,27
s4686,27
s4688,27
s4710,27
s4711,27
s4712,27
s4742,27
s4743,27
s4755,27
s4764,27
s4773,27
s4777,27
s4799,27
s4805,27
s4819,27
s4822,27
s4838,27
s4904,27
s4909,27
s4911,27
s4915,27
s4925,27
s4926,27
s4934,27
s4974,27
s4979,27
s4985,27
s4986,27
s4998,27
s5005,27
s5028,27
s5030,27
s5037,27
s5039,27
s5047,27
s5070,27
s5071,27
s5100,27
s5104,27
s5106,27
s5127,27
s5129,27
s5140,27
s5146,27
s5148,27
s5155,27
s5158,27
s5160,27
s5166,27
s5171,27
s5185,27
s5186,27
s5192,27
s5193,27
s5194,27
s5196,27
s5206,27
s5216,27
s5243,27
s5247,27
s5248,27
s5251,27
s5255,27
s5260,27
s5275,27
s5285,27
s5286,27
s5287,27
s5288,27
s5289,27
s5290,27
s5298,27
s5306,27
s5322,27
s5325,27
s5328,27
s5348,27
s5349,27
s5350,27
s5351,27
s5353,27
s5355,27
s5363,27
s5382,27
s5383,27
s5384,27
s5385,27
s5387,27
s5389,27
s5391,27
s5394,27
s5396,27
s5400,27
s5402,27
s5404,27
s5405,27
s5406,27
s5407,27
s5408,27
s5410,27
s5413,27
s5414,27
s5426,27
s5438,27
s5439,27
s5446,27
s5458,27
s5465,27
s5466,27
s5471,27
s5511,27
s5538,27
s5539,27
s5543,27
s5570,27
s5584,27
s5602,27
s5609,27
s5659,27
s5669,27
s5670,27
s5672,27
s5678,27
s5693,27
s5708,27
s5723,27
s5745,27
s5753,27
s5763,27
s5764,27
s5775,27
s5778,27
s5806,27
s5826,27
s5837,27
s5844,27
s5883,27
s5923,27
s5934,27
s5940,27
s5941,27
s5965,27
s5979,27
s6002,27
s6038,27
s6067,27
s6068,27
s6102,27
s6138,27
s6147,27
s6157,27
s6217,27
s6220,27
s6251,27
s6253,27
s6265,27
s6276,27
s6277,27
s6280,27
s6296,27
s6319,27
s6320,27
s6324,27
s6336,27
s6386,27
s6408,27
s6417,27
s6505,27
s6506,27
s6508,27
s6510,27
s6557,27
s6572,27
s6573,27
s6588,27
s6604,27
s6647,27
s6677,27
s6698,27
s6719,27
s6729,27
s6743,27
s6775,27
s6789,27
s6821,27
s6825,27
s6842,27
s6858,27
s6872,27
s6874,27
s6886,27
s6924,27
s6936,27
s6938,27
s6964,27
s6971,27
s6997,27
s7007,27
s7025,27
s7086,27
s7113,27
s7126,27
s7130,27
s7141,27
s7143,27
s7144,27
s7186,27
s7188,27
s7215,27
s7246,27
s7256,27
s7265,27
s7267,27
s7343,27
s7350,27
s7369,27
s7386,27
s7410,27
s7447,27
s7448,27
s7594,27
s7598,27
s7624,27
s7629,27
s7633,27
s7641,27
s7726,27
s7730,27
s7760,27
s7807,27
s7816,27
s7829,27
s7836,27
s7839,27
s7843,27
s7857,27
s7863,27
s7871,27
s7897,27
s7919,27
s7954,27
s7994,27
s8022,27
s8023,27
s8059,27
s8065,27
s8084,27
s8086,27
s8138,27
s8149,27
s8181,27
s8207,27
s8294,27
s8303,27
s8312,27
s8379,27
s8380,27
s8393,27
s8398,27
s8422,27
s8430,27
s8483,27
s8491,27
s8511,27
s8540,27
s8545,27
s8558,27
s8589,27
s8593,27
s8634,27
s8645,27
s8654,27
s8691,27
s8711,27
s8721,27
s8727,27
s8750,27
s8797,27
s8801,27
s0002,28
s0006,28
s0093,28
s0223,28
s0226,28
s0242,28
s0272,28
s0297,28
s0511,28
s0517,28
s0533,28
s0566,28
s0638,28
s0658,28
s0677,28
s0700,28
s0704,28
s0821,28
s0826,28
s1066,28
s1096,28
s1336,28
s1474,28
s1479,28
s1553,28
s1563,28
s1586,28
s1626,28
s1702,28
s1795,28
s1874,28
s1881,28
s1911,28
s1956,28
s1979,28
s2109,28
s2163,28
s2191,28
s2231,28
s2298,28
s2304,28
s2391,28
s2410,28
s2418,28
s2591,28
s2819,28
s2901,28
s2942,28
s3000,28
s3175,28
s3188,28
s3353,28
s3382,28
s3582,28
s3633,28
s3656,28
s3686,28
s3756,28
s3888,28
s3965,28
s3987,28
s4023,28
s4031,28
s4044,28
s4518,28
s4519,28
s4630,28
s4664,28
s4710,28
s4712,28
s4742,28
s4799,28
s4805,28
s4837,28
s4868,28
s4986,28
s5039,28
s5201,28
s5206,28
s5287,28
s5288,28
s5389,28
s5413,28
s5471,28
s5480,28
s5659,28
s5889,28
s5940,28
s6168,28
s6604,28
s6918,28
s6942,28
s6954,28
s7343,28
s7726,28
s7843,28
s8422,28
s8575,28
s0003,33
s0011,33
s0012,33
s0015,33
s0018,33
s0021,33
s0083,33
s0110,33
s0126,33
s0166,33
s0199,33
s0223,33
s0224,33
s0261,33
s0274,33
s0276,33
s0289,33
s0311,33
s0370,33
s0381,33
s0382,33
s0386,33
s0435,33
s0436,33
s0466,33
s0491,33
s0504,33
s0520,33
s0524,33
s0533,33
s0544,33
s0554,33
s0622,33
s0626,33
s0627,33
s0666,33
s0669,33
s0670,33
s0677,33
s0679,33
s0680,33
s0685,33
s0715,33
s0735,33
s0738,33
s0750,33
s0826,33
s0834,33
s0870,33
s0920,33
s0922,33
s0961,33
s1041,33
s1062,33
s1063,33
s1065,33
s1096,33
s1126,33
s1167,33
s1187,33
s1197,33
s1202,33
s1218,33
s1224,33
s1243,33
s1247,33
s1269,33
s1307,33
s1321,33
s1322,33
s1329,33
s1336,33
s1339,33
s1340,33
s1350,33
s1385,33
s1417,33
s1428,33
s1478,33
s1480,33
s1488,33
s1515,33
s1542,33
s1565,33
s1586,33
s1587,33
s1594,33
s1650,33
s1707,33
s1712,33
s1719,33
s1734,33
s1767,33
s1770,33
s1783,33
s1804,33
s1829,33
s1841,33
s1878,33
s1911,33
s1926,33
s1934,33
s1952,33
s1981,33
s1992,33
s1994,33
s2034,33
s2054,33
s2086,33
s2123,33
s2134,33
s2135,33
s2152,33
s2166,33
s2185,33
s2218,33
s2224,33
s2230,33
s2236,33
s2252,33
s2328,33
s2391,33
s2401,33
s2402,33
s2409,33
s2416,33
s2418,33
s2523,33
s2528,33
s2531,33
s2547,33
s2549,33
s2591,33
s2600,33
s2603,33
s2604,33
s2607,33
s2646,33
s2661,33
s2666,33
s2670,33
s2671,33
s2677,33
s2685,33
s2697,33
s2728,33
s2762,33
s2765,33
s2768,33
s2784,33
s2793,33
s2796,33
s2805,33
s2825,33
s2826,33
s2855,33
s2856,33
s2872,33
s2875,33
s2884,33
s2891,33
s2895,33
s2922,33
s2924,33
s2932,33
s2945,33
s2948,33
s2949,33
s2977,33
s2980,33
s3025,33
s3035,33
s3037,33
s3038,33
s3054,33
s3068,33
s3097,33
s3121,33
s3122,33
s3176,33
s3178,33
s3213,33
s3231,33
s3243,33
s3256,33
s3280,33
s3284,33
s3299,33
s3302,33
s3314,33
s3329,33
s3357,33
s3358,33
s3362,33
s3371,33
s3374,33
s3376,33
s3415,33
s3424,33
s3427,33
s3453,33
s3458,33
s3478,33
s3484,33
s3489,33
s3502,33
s3503,33
s3504,33
s3516,33
s3525,33
s3526,33
s3544,33
s3553,33
s3562,33
s3563,33
s3577,33
s3578,33
s3580,33
s3582,33
s3590,33
s3593,33
s3605,33
s3607,33
s3703,33
s3705,33
s3711,33
s3726,33
s3728,33
s3744,33
s3745,33
s3747,33
s3749,33
s3753,33
s3755,33
s3763,33
s3788,33
s3790,33
s3793,33
s3808,33
s3809,33
s3832,33
s3839,33
s3853,33
s3856,33
s3861,33
s3880,33
s3884,33
s3887,33
s3938,33
s3941,33
s3945,33
s3947,33
s3977,33
s3981,33
s3982,33
s4016,33
s4043,33
s4080,33
s4110,33
s4120,33
s4127,33
s4128,33
s4130,33
s4144,33
s4169,33
s4173,33
s4175,33
s4179,33
s4252,33
s4255,33
s4257,33
s4264,33
s4274,33
s4306,33
s4309,33
s4310,33
s4311,33
s4317,33
s4328,33
s4351,33
s4367,33
s4400,33
s4407,33
s4410,33
s4411,33
s4477,33
s4495,33
s4496,33
s4505,33
s4512,33
s4521,33
s4524,33
s4633,33
s4636,33
s4637,33
s4639,33
s4656,33
s4663,33
s4664,33
s4665,33
s4674,33
s4679,33
s4717,33
s4751,33
s4753,33
s4779,33
s4799,33
s4805,33
s4810,33
s4822,33
s4837,33
s4842,33
s4858,33
s4868,33
s4926,33
s4950,33
s4965,33
s4981,33
s4993,33
s4995,33
s4998,33
s5005,33
s5030,33
s5033,33
s5055,33
s5058,33
s5100,33
s5104,33
s5119,33
s5126,33
s5151,33
s5166,33
s5171,33
s5186,33
s5195,33
s5211,33
s5279,33
s5287,33
s5306,33
s5322,33
s5325,33
s5328,33
s5349,33
s5351,33
s5353,33
s5356,33
s5361,33
s5366,33
s5391,33
s5405,33
s5407,33
s5413,33
s5426,33
s5436,33
s5437,33
s5458,33
s5480,33
s5515,33
s5564,33
s5659,33
s5681,33
s5716,33
s5717,33
s5723,33
s5752,33
s5753,33
s5804,33
s5807,33
s5813,33
s5823,33
s5923,33
s5941,33
s5979,33
s6045,33
s6103,33
s6138,33
s6195,33
s6251,33
s6253,33
s6265,33
s6277,33
s6320,33
s6324,33
s6372,33
s6409,33
s6417,33
s6427,33
s6499,33
s6514,33
s6515,33
s6539,33
s6543,33
s6560,33
s6572,33
s6587,33
s6588,33
s6604,33
s6652,33
s6653,33
s6673,33
s6674,33
s6696,33
s6698,33
s6729,33
s6733,33
s6742,33
s6743,33
s6751,33
s6792,33
s6837,33
s6842,33
s6872,33
s6902,33
s6923,33
s6931,33
s6956,33
s6972,33
s6975,33
s7007,33
s7082,33
s7086,33
s7113,33
s7156,33
s7158,33
s7183,33
s7185,33
s7188,33
s7257,33
s7258,33
s7259,33
s7269,33
s7325,33
s7326,33
s7334,33
s7341,33
s7464,33
s7529,33
s7624,33
s7628,33
s7630,33
s7641,33
s7694,33
s7730,33
s7760,33
s7799,33
s7843,33
s7857,33
s7863,33
s7871,33
s7954,33
s7992,33
s8003,33
s8021,33
s8108,33
s8133,33
s8148,33
s8294,33
s8303,33
s8335,33
s8367,33
s8369,33
s8393,33
s8398,33
s8432,33
s8511,33
s8534,33
s8589,33
s8594,33
s8645,33
s8756,33
s0003,3
s0012,3
s0020,3
s0022,3
s0126,3
s0133,3
s0297,3
s0371,3
s0381,3
s0391,3
s0392,3
s0400,3
s0402,3
s0514,3
s0540,3
s0544,3
s0658,3
s0661,3
s0697,3
s0735,3
s0750,3
s0764,3
s0833,3
s0838,3
s0856,3
s0884,3
s0909,3
s0994,3
s1206,3
s1224,3
s1236,3
s1295,3
s1299,3
s1322,3
s1378,3
s1403,3
s1449,3
s1563,3
s1623,3
s1635,3
s1718,3
s1780,3
s1800,3
s1840,3
s1879,3
s1949,3
s2136,3
s2157,3
s2158,3
s2191,3
s2228,3
s2250,3
s2255,3
s2304,3
s2406,3
s2416,3
s2424,3
s2471,3
s2473,3
s2519,3
s2520,3
s2527,3
s2558,3
s2629,3
s2677,3
s2765,3
s2795,3
s2822,3
s2871,3
s2875,3
s2903,3
s2922,3
s2942,3
s2948,3
s2963,3
s2972,3
s2998,3
s3006,3
s3038,3
s3051,3
s3107,3
s3118,3
s3183,3
s3247,3
s3282,3
s3285,3
s3296,3
s3357,3
s3382,3
s3383,3
s3415,3
s3446,3
s3454,3
s3478,3
s3482,3
s3500,3
s3527,3
s3552,3
s3586,3
s3588,3
s3616,3
s3643,3
s3668,3
s3675,3
s3692,3
s3726,3
s3753,3
s3780,3
s3781,3
s3877,3
s3885,3
s3898,3
s3977,3
s4029,3
s4164,3
s4179,3
s4208,3
s4219,3
s4263,3
s4277,3
s4366,3
s4496,3
s4628,3
s4644,3
s4656,3
s4663,3
s4751,3
s4753,3
s4777,3
s4822,3
s4853,3
s4854,3
s4947,3
s5036,3
s5047,3
s5070,3
s5174,3
s5195,3
s5245,3
s5246,3
s5306,3
s5322,3
s5387,3
s5489,3
s5586,3
s5651,3
s5671,3
s5675,3
s5691,3
s5837,3
s6103,3
s6543,3
s6742,3
s6751,3
s6823,3
s6956,3
s7126,3
s7158,3
s7382,3
s7383,3
s7393,3
s7647,3
s7730,3
s7848,3
s8021,3
s8065,3
s8148,3
s8425,3
s0004,40
s0011,40
s0015,40
s0021,40
s0026,40
s0067,40
s0073,40
s0103,40
s0111,40
s0182,40
s0214,40
s0224,40
s0246,40
s0267,40
s0311,40
s0321,40
s0370,40
s0404,40
s0441,40
s0445,40
s0466,40
s0483,40
s0491,40
s0498,40
s0500,40
s0520,40
s0537,40
s0627,40
s0654,40
s0681,40
s0682,40
s0711,40
s0762,40
s0832,40
s0843,40
s0877,40
s0901,40
s0920,40
s0968,40
s0998,40
s1043,40
s1062,40
s1069,40
s1076,40
s1096,40
s1117,40
s1124,40
s1126,40
s1130,40
s1144,40
s1183,40
s1197,40
s1206,40
s1225,40
s1227,40
s1235,40
s1243,40
s1273,40
s1301,40
s1303,40
s1329,40
s1372,40
s1395,40
s1417,40
s1428,40
s1431,40
s1438,40
s1440,40
s1443,40
s1444,40
s1456,40
s1480,40
s1490,40
s1533,40
s1534,40
s1542,40
s1547,40
s1575,40
s1587,40
s1604,40
s1628,40
s1668,40
s1673,40
s1689,40
s1719,40
s1734,40
s1756,40
s1772,40
s1782,40
s1801,40
s1829,40
s1869,40
s1886,40
s1915,40
s1948,40
s1952,40
s1959,40
s1962,40
s1991,40
s2003,40
s2034,40
s2055,40
s2059,40
s2086,40
s2114,40
s2157,40
s2166,40
s2169,40
s2171,40
s2202,40
s2215,40
s2218,40
s2223,40
s2224,40
s2242,40
s2247,40
s2332,40
s2353,40
s2407,40
s2477,40
s2496,40
s2549,40
s2569,40
s2575,40
s2576,40
s2628,40
s2652,40
s2685,40
s2728,40
s2743,40
s2796,40
s2809,40
s2814,40
s2817,40
s2826,40
s2839,40
s2884,40
s2891,40
s2945,40
s2949,40
s2984,40
s2992,40
s3001,40
s3012,40
s3025,40
s3043,40
s3050,40
s3068,40
s3080,40
s3093,40
s3122,40
s3176,40
s3243,40
s3256,40
s3283,40
s3288,40
s3295,40
s3314,40
s3328,40
s3364,40
s3386,40
s3455,40
s3459,40
s3490,40
s3506,40
s3516,40
s3528,40
s3541,40
s3544,40
s3562,40
s3579,40
s3593,40
s3606,40
s3628,40
s3687,40
s3703,40
s3705,40
s3722,40
s3728,40
s3744,40
s3790,40
s3797,40
s3809,40
s3838,40
s3893,40
s3935,40
s3939,40
s3943,40
s4016,40
s4055,40
s4057,40
s4085,40
s4106,40
s4110,40
s4169,40
s4173,40
s4184,40
s4185,40
s4257,40
s4267,40
s4306,40
s4309,40
s4388,40
s4401,40
s4404,40
s4437,40
s4477,40
s4489,40
s4495,40
s4515,40
s4522,40
s4531,40
s4543,40
s4550,40
s4638,40
s4649,40
s4655,40
s4674,40
s4683,40
s4703,40
s4704,40
s4739,40
s4760,40
s4768,40
s4779,40
s4781,40
s4837,40
s4842,40
s4868,40
s4907,40
s4962,40
s4968,40
s4981,40
s5001,40
s5031,40
s5049,40
s5055,40
s5112,40
s5113,40
s5126,40
s5211,40
s5222,40
s5252,40
s5258,40
s5281,40
s5300,40
s5367,40
s5368,40
s5478,40
s5480,40
s5522,40
s5555,40
s5681,40
s5684,40
s5687,40
s5721,40
s5800,40
s5802,40
s5804,40
s5807,40
s5812,40
s5813,40
s5823,40
s5824,40
s5845,40
s5846,40
s5867,40
s5872,40
s6027,40
s6095,40
s6106,40
s6133,40
s6140,40
s6162,40
s6175,40
s6199,40
s6254,40
s6263,40
s6342,40
s6365,40
s6369,40
s6372,40
s6412,40
s6452,40
s6478,40
s6488,40
s6491,40
s6496,40
s6499,40
s6514,40
s6515,40
s6525,40
s6539,40
s6561,40
s6587,40
s6614,40
s6652,40
s6660,40
s6661,40
s6696,40
s6715,40
s6733,40
s6774,40
s6786,40
s6804,40
s6811,40
s6835,40
s6836,40
s6896,40
s6931,40
s6977,40
s6999,40
s7029,40
s7070,40
s7081,40
s7082,40
s7083,40
s7101,40
s7176,40
s7177,40
s7178,40
s7210,40
s7223,40
s7286,40
s7301,40
s7302,40
s7325,40
s7341,40
s7405,40
s7410,40
s7436,40
s7486,40
s7505,40
s7506,40
s7529,40
s7548,40
s7569,40
s7570,40
s7572,40
s7573,40
s7574,40
s7575,40
s7577,40
s7625,40
s7630,40
s7649,40
s7667,40
s7680,40
s7706,40
s7748,40
s7749,40
s7799,40
s7851,40
s7909,40
s7943,40
s7992,40
s8110,40
s8130,40
s8133,40
s8176,40
s8208,40
s8209,40
s8215,40
s8217,40
s8251,40
s8263,40
s8288,40
s8317,40
s8322,40
s8354,40
s8367,40
s8369,40
s8372,40
s8412,40
s8423,40
s8429,40
s8432,40
s8440,40
s8472,40
s8477,40
s8504,40
s8519,40
s8520,40
s8534,40
s8546,40
s8550,40
s8552,40
s8594,40
s8605,40
s8701,40
s8713,40
s8741,40
s8742,40
s8756,40
s8759,40
s0004,18
s0009,18
s0026,18
s0056,18
s0071,18
s0075,18
s0084,18
s0096,18
s0148,18
s0185,18
s0219,18
s0225,18
s0233,18
s0281,18
s0310,18
s0313,18
s0367,18
s0369,18
s0380,18
s0431,18
s0432,18
s0467,18
s0538,18
s0550,18
s0621,18
s0648,18
s0649,18
s0658,18
s0674,18
s0676,18
s0724,18
s0749,18
s0881,18
s0919,18
s0958,18
s1046,18
s1061,18
s1083,18
s1094,18
s1095,18
s1128,18
s1144,18
s1147,18
s1164,18
s1226,18
s1275,18
s1303,18
s1314,18
s1318,18
s1384,18
s1401,18
s1438,18
s1441,18
s1450,18
s1477,18
s1544,18
s1548,18
s1549,18
s1597,18
s1612,18
s1616,18
s1624,18
s1629,18
s1639,18
s1642,18
s1673,18
s1685,18
s1689,18
s1693,18
s1698,18
s1716,18
s1727,18
s1749,18
s1755,18
s1774,18
s1782,18
s1861,18
s1980,18
s1995,18
s2003,18
s2033,18
s2055,18
s2097,18
s2102,18
s2107,18
s2113,18
s2141,18
s2146,18
s2153,18
s2154,18
s2179,18
s2190,18
s2213,18
s2227,18
s2238,18
s2246,18
s2247,18
s2299,18
s2302,18
s2306,18
s2314,18
s2338,18
s2344,18
s2358,18
s2384,18
s2395,18
s2407,18
s2423,18
s2433,18
s2515,18
s2525,18
s2553,18
s2570,18
s2610,18
s2658,18
s2662,18
s2700,18
s2773,18
s2785,18
s2828,18
s2894,18
s2921,18
s2923,18
s2978,18
s2981,18
s2994,18
s3013,18
s3014,18
s3041,18
s3043,18
s3054,18
s3242,18
s3246,18
s3270,18
s3283,18
s3331,18
s3343,18
s3345,18
s3378,18
s3379,18
s3401,18
s3441,18
s3505,18
s3551,18
s3559,18
s3572,18
s3628,18
s3672,18
s3688,18
s3701,18
s3706,18
s3722,18
s3727,18
s3746,18
s3838,18
s3865,18
s3932,18
s3972,18
s4085,18
s4090,18
s4200,18
s4228,18
s4354,18
s4377,18
s4388,18
s4409,18
s4462,18
s4509,18
s4530,18
s4605,18
s4609,18
s4622,18
s4628,18
s4677,18
s4678,18
s4697,18
s4704,18
s4759,18
s4778,18
s4808,18
s5049,18
s5169,18
s5222,18
s5263,18
s5300,18
s5568,18
s5576,18
s5656,18
s5684,18
s5857,18
s5985,18
s6101,18
s6199,18
s6254,18
s6305,18
s6358,18
s6361,18
s6374,18
s6379,18
s6399,18
s6452,18
s6456,18
s6458,18
s6533,18
s6619,18
s6636,18
s6691,18
s6764,18
s6767,18
s6783,18
s6804,18
s6850,18
s6890,18
s6895,18
s6952,18
s6966,18
s6970,18
s7018,18
s7034,18
s7055,18
s7084,18
s7124,18
s7216,18
s7298,18
s7354,18
s7393,18
s7409,18
s7419,18
s7437,18
s7450,18
s7460,18
s7484,18
s7539,18
s7587,18
s7672,18
s7719,18
s7868,18
s7949,18
s8031,18
s8032,18
s8041,18
s8098,18
s8194,18
s8200,18
s8210,18
s8236,18
s8244,18
s8332,18
s8348,18
s8350,18
s8377,18
s8475,18
s8606,18
s8610,18
s8748,18
s0005,42
s0048,42
s0071,42
s0122,42
s0187,42
s0266,42
s0277,42
s0288,42
s0290,42
s0314,42
s0317,42
s0320,42
s0322,42
s0323,42
s0398,42
s0432,42
s0436,42
s0457,42
s0488,42
s0489,42
s0518,42
s0547,42
s0549,42
s0572,42
s0618,42
s0639,42
s0649,42
s0659,42
s0660,42
s0667,42
s0676,42
s0693,42
s0698,42
s0708,42
s0710,42
s0716,42
s0754,42
s0759,42
s0773,42
s0804,42
s0848,42
s0898,42
s0989,42
s1039,42
s1044,42
s1061,42
s1080,42
s1085,42
s1094,42
s1095,42
s1211,42
s1226,42
s1276,42
s1297,42
s1349,42
s1356,42
s1361,42
s1364,42
s1378,42
s1420,42
s1484,42
s1493,42
s1504,42
s1517,42
s1529,42
s1571,42
s1579,42
s1584,42
s1590,42
s1624,42
s1641,42
s1655,42
s1662,42
s1671,42
s1723,42
s1741,42
s1751,42
s1795,42
s1835,42
s1876,42
s1895,42
s1908,42
s1918,42
s2038,42
s2045,42
s2102,42
s2124,42
s2176,42
s2181,42
s2195,42
s2227,42
s2246,42
s2255,42
s2256,42
s2276,42
s2294,42
s2314,42
s2330,42
s2350,42
s2360,42
s2395,42
s2453,42
s2454,42
s2509,42
s2518,42
s2587,42
s2632,42
s2699,42
s2749,42
s2827,42
s2847,42
s2889,42
s2893,42
s2918,42
s2921,42
s2939,42
s2943,42
s2975,42
s2978,42
s2981,42
s2983,42
s3002,42
s3053,42
s3064,42
s3072,42
s3077,42
s3097,42
s3120,42
s3123,42
s3128,42
s3130,42
s3174,42
s3178,42
s3186,42
s3205,42
s3217,42
s3258,42
s3264,42
s3271,42
s3275,42
s3277,42
s3278,42
s3285,42
s3287,42
s3292,42
s3294,42
s3340,42
s3341,42
s3359,42
s3361,42
s3368,42
s3369,42
s3417,42
s3421,42
s3434,42
s3462,42
s3463,42
s3464,42
s3474,42
s3475,42
s3511,42
s3576,42
s3609,42
s3610,42
s3611,42
s3613,42
s3614,42
s3615,42
s3641,42
s3652,42
s3657,42
s3661,42
s3674,42
s3683,42
s3689,42
s3690,42
s3720,42
s3743,42
s3800,42
s3825,42
s3840,42
s3846,42
s3847,42
s3848,42
s3850,42
s3884,42
s3901,42
s3921,42
s3928,42
s3950,42
s3957,42
s3972,42
s3999,42
s4002,42
s4007,42
s4027,42
s4030,42
s4045,42
s4117,42
s4119,42
s4132,42
s4133,42
s4172,42
s4180,42
s4190,42
s4200,42
s4201,42
s4216,42
s4217,42
s4262,42
s4266,42
s4270,42
s4272,42
s4273,42
s4289,42
s4305,42
s4357,42
s4380,42
s4382,42
s4484,42
s4488,42
s4502,42
s4537,42
s4571,42
s4644,42
s4690,42
s4711,42
s4743,42
s4773,42
s4780,42
s4849,42
s4914,42
s4942,42
s4958,42
s4985,42
s5027,42
s5071,42
s5076,42
s5090,42
s5098,42
s5120,42
s5146,42
s5155,42
s5216,42
s5217,42
s5247,42
s5248,42
s5285,42
s5355,42
s5356,42
s5357,42
s5383,42
s5396,42
s5402,42
s5404,42
s5411,42
s5434,42
s5435,42
s5438,42
s5440,42
s5445,42
s5510,42
s5514,42
s5581,42
s5594,42
s5599,42
s5604,42
s5654,42
s5666,42
s5668,42
s5674,42
s5676,42
s5685,42
s5700,42
s5701,42
s5704,42
s5728,42
s5729,42
s5730,42
s5731,42
s5732,42
s5733,42
s5754,42
s5763,42
s5764,42
s5767,42
s5769,42
s5772,42
s5778,42
s5782,42
s5806,42
s5864,42
s5975,42
